symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.2100067138672,37.862172644011615,-72.40567685200392,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.45000076293945,33.42078512226425,-28.049979390034114,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.23999786376952,12.814814278123913,-85.95482838868791,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,304.625,79.60559100446983,-73.86767632188106,323.28195,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.090000152587891,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.559999465942383,3.6793776437946555,-84.38294682852836,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.2400999069213867,-1.9798015461139304,-188.38005572862195,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.25999450683597,62.19295781284393,-74.64202919114456,272.14285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.13999938964844,141.4825512885677,60.52025444554751,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.459999084472656,33.24303350442897,-31.40108515792242,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.9600067138672,40.7428000434962,-72.83088942424767,158.08974,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.220000028610229,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.37000274658205,78.81444623805007,-25.202197794754618,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.3100004196167,-59.19763557232925,-735.8499774886848,35.5,23.5,100.0,19.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.4896011352539,198.23621447992423,99.25320055351965,111.60526,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.100000381469727,-53.82670518357951,-273.0762203323027,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.979899883270264,-3.464805091882754,-169.57579817061387,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.84000015258789,10.315351976107468,-12.877095919185248,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.265000104904175,-3.6970214801550667,-263.22389884884694,8.599119,8.513203,11.986352,5.3837214,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.04000091552734,20.87883213018129,-74.5504243086501,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,162.22000122070312,153.21225307505796,-5.552797483579087,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.0250015258789,17.22665264910301,-73.09386608582899,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.25,0.24920185554988072,-98.36588947180405,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.38,-5.180042011646481,-161.81434381439715,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.359999895095825,-14.303146735262565,-706.0655665699427,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.75,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.650000095367432,-3.083810356696369,-154.58071335653352,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.720001220703125,23.81621551712152,-50.091754174580885,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.650000095367432,3.525823979576889,-24.175829951283326,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.059999942779541,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.925000190734863,1.0677294005842917,-86.52707413392145,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.410099983215332,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,252.50250244140625,195.6459973665703,-22.517204592073153,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7799999713897705,-6.024564024441245,-872.3800314642236,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,372.9400024414063,66.69222636085482,-82.11717007447248,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
