symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.80999755859376,36.13407648635257,-68.25052520737526,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.80000305175781,70.59927357810082,8.949491131521935,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.20000076293945,61.73093354429671,25.469375176913307,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.48989868164065,74.93096367983368,-70.67165313913125,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.300000190734863,-14.575090326970763,-375.001694385786,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.700000762939453,25.671195431980042,37.27911435627549,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3550000190734863,-1.6424520535421956,-148.95535154112378,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,227.25999450683597,49.322321392928465,-78.29696269246153,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,73.94000244140625,21.64867156172034,-70.72129990950997,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.43000030517578,21.113532832576727,-47.777559551801914,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.25999450683594,10.214938761390577,-92.21778212031039,145.0,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.2314999103546143,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.83999633789062,92.209370754227,-16.808576505965434,133.16667,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.139999866485596,-66.72173622288786,-1034.478115834044,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.62000274658205,24.81915223860625,-73.76965597318926,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.315000534057617,-67.83674256028071,-378.9913266309121,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.339900016784668,-3.1017246357835746,-148.92387305118163,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.860000610351562,38.51467880772398,128.4381815744245,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-3.509367116546256,-211.76328023254487,9.063948,8.50439,12.331396,6.9156146,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.0099983215332,9.7249865104689,-78.39371945540292,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,202.13999938964844,194.77834254300214,-3.6418605268004605,282.25482,285.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.897499084472656,7.395496780643577,-83.88692863845928,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.65999984741211,6.223820927192453,-50.83869666503437,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.889999866485596,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.4100000858306885,-34.94256824815049,-1124.7087204878574,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.985000133514404,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.4600000381469727,-4.286443618778773,-223.88565235607362,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
