symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.23500061035156,35.996165601690066,-68.76281909920297,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.0,71.7999716294668,13.96820893566158,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.43999862670898,61.883294920452244,20.301898469182376,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,261.2449951171875,74.97369703036604,-71.30138435887169,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.762899875640869,-14.413059320861695,-350.1008109091758,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.84000015258789,25.74304649052753,36.640373046872966,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-1.6227456050002285,-145.32809049114016,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,225.9600067138672,48.78636526851617,-78.40929199019972,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.32499694824219,21.703678082259554,-71.18661936730946,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.06499862670898,20.970287712967473,-48.93391351697686,52.66667,51.5,68.0,45.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.4499969482422,10.423301564856088,-92.18935795937207,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.289999961853028,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.0500030517578,93.34488071934274,-15.17957461987388,133.33333,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.449999809265137,-65.96563164636957,-985.4447427546496,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.66999816894533,24.848371847328917,-74.02699663122316,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.440000534057617,-66.9491603078204,-373.9327284977979,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.394999980926514,-3.069449166686235,-147.9976415299618,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.719999313354492,39.16100939442143,134.21657298241033,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0192999839782715,-3.4697695855596127,-214.91967025375848,9.094206,8.532781,12.372563,6.9387016,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,48.42499923706055,9.754117539149709,-79.8572685744418,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,202.94000244140625,195.18926391201143,-3.8192265872435134,282.25482,285.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.70000076293945,7.41114145386819,-84.13031834519887,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.954999923706056,6.156047693979023,-52.481298878943164,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.319999933242798,-34.558366486968175,-1140.9146741522195,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.065000057220459,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.611599922180176,-4.238059794490493,-217.3457715640925,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.54719924926758,22.31703870053231,-44.96034470016956,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.909999847412109,4.628201097967852,-5.739282244433947,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,2.8550000190734863,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.099999904632568,0.5682265219799257,-88.85830328224557,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.795000076293945,0.0,-100.0,18.33333,20.0,31.0,4.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,276.5400085449219,182.3786393498144,-34.04981785115251,385.22363,375.0,585.0,270.0,33.0,2.28205,1970-01-01,yfinance.info/recommendations
