symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.82000732421875,37.71957559563458,-73.02276239467696,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.619998931884766,26.963834362035584,-40.894706283761,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.3499984741211,13.590760343073669,-83.08554996743285,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,319.7900085449219,70.74508249565343,-77.87764451505193,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.25,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.21999931335449,8.689086866786543,-64.1243306642229,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.4100000858306885,-1.9444852154452978,-180.68403096239163,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.82000732421875,62.314165802757344,-75.54581115623614,266.89285,275.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.06999969482422,19.647478283208766,-77.69106579846687,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.875,33.08523233878461,-29.418171010592836,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.0,42.95977162516271,-68.64250246338489,156.96053,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.25499725341795,77.99623309411822,-22.202149288414518,118.66667,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.350000381469727,-59.57800895349945,-813.5090566668073,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.8550033569336,23.34483134056432,-76.1434463852479,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.08000183105469,-59.52416606998875,-274.6601023235527,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.239999771118164,-3.38164352926561,-164.53518467509397,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.765000343322754,15.324563610948829,30.255530503629018,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2300000190734863,-3.7209428026212263,-266.8584202150452,8.524197,8.439028,11.881916,5.3368134,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,89.80000305175781,19.705475586777496,-78.05626401212938,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,138.80999755859375,155.73168175529307,12.190537060960919,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.93999862670898,8.423847875609816,-86.17681643347169,59.66667,57.0,65.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.26,0.4673190481675269,-96.93762091633337,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.278400421142578,-5.100332233070273,-161.6101175783223,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5,-14.411719980656104,-676.4687992262441,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.53000020980835,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.52899980545044,-3.10981966063987,-156.24560987638736,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.26499938964844,20.89183340568291,-53.84550162954245,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.579999923706055,3.4363301745269346,-24.970955638219376,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.274999976158142,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.724999904632568,1.0387005341895585,-86.55403822637375,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4294999837875366,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,217.7100067138672,197.12302072809808,-9.456150544713479,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.488099992275238,-6.074731578988735,-1344.5670303479976,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,379.1400146484375,69.5081529671058,-81.66689078398699,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.319999694824219,5.693579374981152,-31.567553079081655,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,241.6499938964844,122.76443347710548,-49.197419169108656,254.13333,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,205.33999633789065,77.07085080167292,-62.46671268326535,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.824999809265137,13.23524981005694,93.92307955949978,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.87999725341795,10.644801286028429,-90.48551881716888,122.0,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,95.0999984741211,-1.0986567223935029,-101.15526471085326,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,143.85000610351562,122.05154881185103,-15.153601923366097,220.1193,233.835,300.0,87.0,14.0,1.7619,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.0,6.0800518159678285,1.3341969327971417,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.57000732421875,74.19113511399674,-44.455243658173785,146.09525,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.84589958190918,-6.821707904305754,-145.95011482240193,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.279999732971191,1.4736665920810936,-89.68020574483252,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.950000762939453,4.106608158635696,-82.10628312802845,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,122.8550033569336,15.787199526941626,-87.14973009192416,117.07143,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.0,233.5640240422553,96.27228911113892,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.620200157165527,12.178130046460225,116.68498818380344,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,35.72999954223633,-48.88362022538655,-236.81394025096859,42.375,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,205.8800048828125,87.67213494984298,-57.41590593037619,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.81999969482422,203.01240770733585,142.2004395686864,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.459999084472656,4.703905732544714,-91.81359936043604,60.06667,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.09000015258789,-11.83481762195892,-246.2894610474526,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.44000244140625,56.18518363775406,-27.44682093693671,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.520000457763672,96.45972609270878,450.5691984726199,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5199999809265137,-5.531086264601621,-463.88725881629,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,73.5199966430664,7.455289149800944,-89.85950831037742,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.2599999904632568,-13.808639491317834,-1195.9237774470848,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.059999942779541,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,342.4800109863281,150.6367243906502,-56.01590762718598,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,270.04998779296875,35.053106966822774,-87.01977094933405,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.1000061035156,79.39611031700967,-67.20524233152561,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,123.12999725341795,58.95501837935966,-52.11969487985745,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.06999969482422,2224.4340238221407,7551.991906343884,30.587292,32.206703,36.202595,21.956135,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,118.65499877929688,25.2850201742217,-78.69030345594385,190.914,190.5,250.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.22999954223633,20.523477408964737,-47.68422725351175,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,51.40499877929688,2.3763939819120923,-95.3771149920362,56.54545,55.0,67.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,168.13999938964844,78.22225288170932,-53.477903434246656,209.4,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,18.51499938964844,-340.2065268734722,-1937.4644239182555,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,250.44000244140625,81.27659022025965,-67.54648241976624,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.274999976158142,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.244998931884766,39.908694480982085,-20.57180748459208,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,119.58999633789062,133.09477661022603,11.292566841610133,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.199999809265137,6.478827196915942,24.592835279959928,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.88999938964844,20.48792813140885,-10.49397694316183,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,47.84000015258789,16.669978900458087,-65.15472648978174,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,561.8049926757812,74.63207904437837,-86.71566112488276,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,75.75,-4.725750039587912,-106.2386139136474,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.93000030517578,114.42480711922371,1052.3142356761305,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,548.655029296875,28.99213019928029,-94.71578156561603,541.65955,540.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,346.1300048828125,212.24566052320907,-38.680363583310836,412.0,421.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,362.5400085449219,179.15774629133847,-50.58262755319065,356.68967,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,3.430000066757202,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.83,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,515.22998046875,69.67063210296091,-86.47776046735956,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,8.704999923706055,-1.4461548104096804,-116.61292157477696,11.04545,10.0,18.0,8.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.75,3.71626550092104,-79.06329295255752,18.75,18.0,23.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,166.90499877929688,18.32535221645823,-89.02048929002399,215.1739,208.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.059999465942383,22.340745766836793,-10.850972693759122,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.06999969482422,10.32657114893138,-53.20991711951345,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.8097000122070312,-6.476418141352894,-457.8724704463331,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,11.31999969482422,-11.856158483440586,-204.7363851861366,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,235.6999053955078,63.16976863988084,-73.1990691579273,313.1321,317.5,370.0,207.0,62.0,1.33333,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,204.4199981689453,1.9183756568219437,-99.06155186674226,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,80.5,12.62221186653937,-84.32023370616227,81.66667,80.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,177.64999389648438,27.902143403438505,-84.29375493269258,192.31033,195.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,92.5698013305664,125.16193110079712,35.20816648816642,109.09091,110.0,136.0,78.0,11.0,,1970-01-01,yfinance.info/recommendations
