symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.38999938964844,39.166898384213724,-71.69817287596332,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,54.25,34.07172806496469,-37.194971308820854,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.380001068115234,64.62911962676587,33.58643695723188,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.3999938964844,63.093531575816264,-76.92262875481082,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.649999618530272,-15.108124890384122,-210.68223672236886,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.899999618530277,29.22462237279406,54.6276347230247,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.819999933242798,-1.6641779157236234,-143.56486766508664,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.97999572753903,56.98631906064084,-75.2211843989451,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.0,28.083794556885895,-63.04763874093962,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.66999816894531,20.4157473563324,-52.154328023405625,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.82000732421875,9.644277581192139,-92.95112040277972,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.109999895095825,-15.18538044590815,-819.6863128383478,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.83999633789062,145.31769630337246,16.403156493258063,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5199999809265137,-4.326559601996279,-932.0307232102971,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.87000274658205,22.65490202063526,-76.36914428747843,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.6899995803833,5.499852431224493,-62.56056781261673,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.889999866485596,-3.1821962194211793,-140.33201867262653,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.40999984741211,34.68930296295119,99.24930078679778,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.130000114440918,-3.6703888400310714,-217.264814882816,9.0805,8.542185,12.190832,7.0467973,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.619998931884766,17.115818371058563,-57.86356764863561,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.0899963378906,198.34590910573237,-26.833925343924875,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.400001525878906,6.788401979943362,-86.2582960116162,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.93000030517578,5.733385794985479,-64.00887831042503,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.264999866485596,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.389999866485596,-57.03469963617673,-1158.1577189048182,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.039999961853027,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.0299999713897705,-4.663495727065357,-253.9107515214382,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09000015258789,39.78631872337041,-0.7574991969609175,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,4.717165490375805,26.465562097973557,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.465000152587891,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.260000228881836,0.44211837944631055,-94.64747739472932,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.190000057220459,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,353.79998779296875,167.5211303771645,-52.65089424616036,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0399999618530271,-8.668034269508931,-933.4648641779372,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,276.8399963378906,56.63289151217012,-79.54309627896102,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.280000686645508,15.056662709211732,-21.905279185799586,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.8399963378906,122.78860175331997,-52.56196743526789,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.7099914550781,57.06976496568929,-81.02165987583598,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,13.312764624950862,63.547470067016995,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.90720027772456,-1496.9541348101964,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.80999755859376,9.435315672236808,-90.5467228704241,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,21.459999084472656,-1.3692062073670082,-106.38027150876113,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,183.2100067138672,87.87279087697469,-52.0371226151352,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.730000019073486,2.4946326062022166,-67.72790944312025,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.66999816894533,16.709003142212065,-85.55459202324252,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.06999969482422,34.538200198310825,145.47406501377554,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.420000076293944,2.532396262397047,-73.11681271882375,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,21.1200008392334,2.4371503576922873,-88.46046278007273,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.9000015258789,16.23354064341124,-85.22880762691472,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.4499969482422,40.48427791714123,-61.60808052274099,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.309999942779541,-4.4232472207298645,-233.63284885786086,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.990000009536743,0.1255980872902258,-96.85217827092666,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.020000457763672,14.83969741827427,-47.03891086424824,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.58999633789062,94.80485322515445,-46.615881986519945,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.6500015258789,82.06186464431,-9.473951171547576,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.95000076293945,6.201283315314349,-87.06718828645499,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.740000009536743,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
