symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.25999450683594,37.2478739902326,-75.04497161928631,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.09999847412109,34.217792958285656,-22.408630062956895,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,45.11000061035156,65.660449306459,45.55630329872274,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,284.1499938964844,63.1238816992077,-77.78501388171641,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,11.93000030517578,-15.132906479323177,-226.84749448629796,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.5,29.02174047301554,48.82943832315662,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.75,-1.6275733818654108,-143.4019568497443,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,230.2400054931641,56.98766149840347,-75.24858402590012,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.70999908447266,28.54501177223984,-62.78840814375943,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.93999862670898,11.740810649035453,-73.2799021029127,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.12999725341795,9.581184511455005,-92.02431971155114,139.14,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9299999475479128,-15.181619424913958,-886.6124268139167,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.29000091552734,145.54951385729981,16.170095613162122,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5370000004768372,-4.340054578518661,-908.2038314087233,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.72000122070312,22.976940233444267,-75.21900352573138,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.6899995803833,5.694703720604174,-61.23414647193894,22.17857,22.5,34.0,14.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.350000381469727,-3.108445213361842,-137.22688708206633,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.940000534057617,34.34330681647136,91.43425749220808,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8499999046325684,-3.6826869180014175,-229.2170891660504,9.773702,9.099657,12.132876,8.088584,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.939998626708984,17.19377075843363,-49.34068516755024,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.8500061035156,213.6314429015944,-21.703706020609175,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.45000076293945,6.8916089811955334,-86.06348053616112,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.15999984741211,5.77972839342303,-61.875142139861836,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.809999942779541,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.579999923706055,-57.194324021886004,-969.2146608669326,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
