symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.4800033569336,36.051339222886725,-68.2311084275413,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.59999847412109,69.51931578470004,20.693259767939306,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.43999862670898,61.83623331914841,13.586030270049907,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.88999938964844,73.83202101555506,-70.80468931403018,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.509999990463257,-14.597082581147994,-515.8712997381359,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.540000915527344,26.058648808024504,40.55365437549819,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7300000190734863,-1.6316000701115805,-159.7655699161979,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,211.1199951171875,49.69932294674145,-76.4592060931251,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.27999877929688,21.815773191469884,-71.77047937879331,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.220001220703125,47.749153263683624,24.93236980280032,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.05999755859375,10.59940318678134,-91.91255655102343,145.59721,145.25,180.0,110.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.549999952316284,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.56999969482422,91.11401205666266,-12.867923570270007,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.730000019073486,-66.03589648753196,-1081.2168841066818,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.12000274658205,25.185859326551785,-73.2406942290847,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.850000381469727,-68.48731928844553,-387.15856684705466,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.369999885559082,-3.184393963647635,-159.29970263520966,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.09000015258789,37.81832697016884,121.2892137654084,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.890000104904175,-4.023252103659001,-239.21287050584388,8.93201,8.446902,11.924446,6.9097867,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,41.185001373291016,9.716158810312557,-76.40850191493837,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
