symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.52000427246094,47.49181799700177,-67.13823927968733,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,35.779998779296875,34.21734681118471,-4.367389663010133,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,41.93000030517578,67.09124000817921,60.00772601925682,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.4599914550781,63.66977550430994,-76.19465432645698,281.06512,277.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,10.359999656677246,-11.813267451729955,-214.02768188429474,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.809999465942383,29.294478518778337,55.738858854404974,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.369999885559082,-1.6583407565741122,-149.20892619849434,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,234.0,56.83638644399022,-75.71094596410674,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,70.43000030517578,29.394843796324132,-58.263746033004125,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.310001373291016,11.848351288853637,-70.60691916348028,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,117.5999984741211,8.83455204453444,-92.48762571499645,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.5800000429153442,-15.141152604857053,-1058.3007717467708,6.75,6.5,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.02999877929688,138.84517384494728,6.779339497351393,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5934000015258789,-4.4504713059143715,-849.995162532921,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.80999755859376,23.72969803505939,-74.1534705739264,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.649999618530272,4.274462276079415,-72.68714134012968,25.67857,25.0,35.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.420000076293945,-3.570048899261537,-148.11386607215053,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.1200008392334,34.28728365198321,89.22341094899087,23.6875,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0999999046325684,-3.7757546752999196,-221.79854165987294,9.820218,9.142965,12.19062,8.12708,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.46999931335449,17.266938660187297,-45.13206534180011,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.3300018310547,211.4076052314436,-12.398954283586566,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.869998931884766,7.104394778909182,-84.51189242568124,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.010000228881836,5.80148562704277,-58.59039591531972,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.900000095367432,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.019999980926514,-68.80771561203012,-1242.9853127913168,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.450000047683716,-4.792496889579537,-295.612114134874,7.85714,7.0,16.0,2.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,36.900001525878906,41.673865036902754,12.937298952889789,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5,4.678838625266523,33.68110357904351,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.920000076293945,0.0,-100.0,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.300000190734863,0.4600098402306342,-92.69825672533867,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.21999979019165,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,325.07000732421875,173.30820051980817,-46.68588408190061,452.75342,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7700999975204468,-7.290747184533002,-1046.7273351522672,,,,,,,,yfinance.info/recommendations
ADI,Technology,229.94000244140625,51.44121643699224,-77.62841789562015,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.420000076293944,14.348459370962004,-6.949031777109266,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.8999938964844,122.7075995360047,-51.09302410480288,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,291.9599914550781,75.0432015082869,-74.2967517109846,360.25,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.029999732971191,13.25554170231373,65.07524462157147,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.269999980926514,-56.166967219682995,-1415.3856550485455,9.9,5.0,30.0,4.0,5.0,2.16667,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.37000274658205,9.149353772205114,-91.31692746159494,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.06999969482422,-1.4084474224485282,-107.01767535557933,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,164.94000244140625,88.59194063406021,-46.28838406527134,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.039999961853027,1.482344760954827,-78.94396634961552,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.72000122070312,16.406508869936953,-86.73900039762405,127.85294,130.0,139.0,108.5,17.0,2.45455,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.920000076293944,33.35246606588059,139.6010480106286,15.20833,15.5,24.0,8.5,12.0,2.57143,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.550000190734863,2.818174364550682,-67.03889705634658,13.04545,12.5,20.0,7.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.059999465942383,2.5527738765498875,-86.60664245499405,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.2699966430664,17.003693821193167,-84.85464119567756,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,102.6999969482422,40.21946771484899,-60.83790758521792,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.320000171661377,-4.543461519414467,-205.17271617762813,12.33333,8.0,23.0,6.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.0,0.027202591122576187,-99.3199352219356,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,45.130001068115234,8.38238736585982,-81.42613080551851,47.33333,47.0,57.0,37.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
