symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,117.69000244140624,35.93740557175677,-69.46435140941666,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.2599983215332,59.82981459204485,-5.4223582366437535,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.88999938964844,58.54134211281805,-13.770301017642709,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,287.510009765625,74.50630805140086,-74.08566466533196,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.889999866485596,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.1299991607666,8.784760710892957,-58.42517245715667,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.414999961853028,-1.5010800287904909,-143.95549181722345,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,205.02999877929688,60.97380177465611,-70.26103392787367,252.46667,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.26000213623047,22.13288976515735,-74.63569880435776,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.63999938964844,48.45352709424456,19.226200349270524,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.8800048828125,4.699697439247483,-96.6401935407532,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.30000305175781,60.14518882831672,-30.30685202612905,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.550000190734863,-65.3662988799232,-864.5180984996567,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.6999969482422,26.0865272148298,-72.45350786115942,109.02632,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.299999237060547,-59.924465901393035,-336.85560359074265,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.409999847412109,-3.019450567455126,-147.1053141861487,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.030000686645508,15.224528089784592,-5.024782048399726,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.970000028610229,-3.7475458434265057,-226.179993512664,9.025665,8.523668,12.005546,7.049776,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.380001068115234,20.540148572005325,-62.91053056004505,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,174.57000732421875,176.89270084295129,1.3305226678593942,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.22999954223633,9.519242364059654,-82.11677165898446,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.59000015258789,3.0583376444993498,-79.03812465720311,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.380000114440918,-2.9517465270527485,-146.2656187163942,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2799999713897705,-15.167947614241735,-562.4374312971386,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.21999979019165,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.78000020980835,-3.57700921686441,-174.8328255200605,9.44444,10.0,16.0,3.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.060001373291016,20.909807763110194,-51.44029935846681,45.8,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.070000171661377,6.095415726512181,20.225158188008265,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.990000009536743,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.21999979019165,0.5318243391521689,-89.81179385961924,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.0899999141693115,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,250.1699981689453,196.01430365954263,-21.64755762312879,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9708999991416932,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,415.6300048828125,66.77460583114353,-83.93412288653927,392.9355,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.079999923706056,13.031064581591657,29.276435319660198,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,207.1999969482422,126.8400988809008,-38.783735159713835,246.73334,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.0800018310547,68.30332659958233,-71.90088609302609,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.980000019073486,12.836814130018869,83.90851138884103,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.58999633789062,14.305957235113933,-86.94592780986555,120.6,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,96.7300033569336,-1.191542450749495,-101.23182302222476,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,189.80999755859372,128.65748031058587,-32.21775356123182,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.400000095367432,2.6933477054887804,-63.60340985434747,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.55999755859375,67.50579183010709,-49.07529188791031,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.34000015258789,-6.773686794290773,-147.23630908098946,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.38999938964844,1.7752559923403919,-90.3466228860254,16.54545,14.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.459999084472656,4.588902096917123,-79.5685561710927,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.4000015258789,17.6514827006644,-84.43431881556353,111.78571,112.5,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.2300033569336,230.78883906954576,91.95611130808166,128.2857,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.890000104904175,-0.43983062792449684,-111.30669964173,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.789999961853027,-0.1952498340311922,-104.07619698509683,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.979999542236328,129.451852710065,379.8067268585837,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,178.89999389648438,224.8552426935057,25.687674882544755,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.01000213623047,20.109714438340646,-75.47894901290759,102.33333,103.0,110.0,94.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.02000045776367,12.680591098464989,-74.64895845178503,57.92308,58.0,63.0,54.0,13.0,,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.600000381469728,-11.967825307229734,-224.66484199657398,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.69000244140625,62.783761452570474,-19.186820080328935,87.65,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.309999465942383,21.063108894163573,9.078764768032238,25.5,25.5,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7699999809265137,-6.483690970627539,-466.3102282765915,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.810001373291016,7.395672490204452,-87.83806557608008,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.9100000858306885,-13.902681690018163,-577.7553704452728,29.75,29.75,50.0,9.5,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.559999942779541,2.5836546978347856,0.9240138899988126,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,315.3900146484375,150.7279615173909,-52.20902548693368,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,236.6100006103516,40.901231010506244,-82.71365077342516,260.0,261.0,280.0,240.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,196.91000366210935,76.55623152984835,-61.12120760445663,269.89474,271.0,388.0,211.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,121.98999786376952,71.04832426126406,-41.758893757333944,112.28391,120.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.61000061035156,2193.2085838843855,7565.880940564703,32.304573,33.583775,41.698093,21.654112,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,22.43413036507515,-65.48595328449977,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,192.6100006103516,16.21846708656712,-91.57963395712927,197.46727,205.0,245.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.88999938964844,4.552086789573968,-88.86748139515414,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,51.369998931884766,2.0937970501853513,-95.92408585999452,46.75,45.5,52.0,44.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.94000244140625,73.60268974735624,-57.68501281230568,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.9359999895095824,-18.413686078051086,-2067.274175686577,2.375,2.0,5.0,0.5,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,217.9199981689453,90.8219876073913,-58.32324322204685,241.5238,244.0,295.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4800000190734863,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,45.43999862670898,29.618334487588484,-34.81880417536093,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,127.6999969482422,158.78846926905686,24.344928006079012,135.5,135.0,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
