symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,143.03500366210938,57.326182143606076,-59.92157117076927,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.97999954223633,34.09800387228228,-30.383821578277153,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.76000213623048,11.983017222548845,-87.08169798772732,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,320.3999938964844,80.53320925981183,-74.86479063859449,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.679999828338623,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.540000915527344,3.423171260227618,-84.10784069298721,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6050000190734863,-2.0465664767431226,-178.56301196769354,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.94009399414065,54.0892053575795,-78.53092594351519,276.7931,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.18499755859375,157.09860340847558,86.6111634666653,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.79999923706055,27.707311594372435,-43.22272125502317,54.07143,53.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,169.77000427246094,60.24308417737245,-64.51488327661853,180.57317,185.0,220.0,125.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.86899995803833,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.1999969482422,75.56435979698423,-27.481418416434067,120.20833,120.0,135.0,103.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.494999885559082,-55.74698743371631,-687.1194113282902,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.11499786376952,222.1430318780047,131.12213162909654,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.57999992370605,-56.261159469468,-296.8550021681471,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.545000076293945,-4.149480851199062,-174.83283668360937,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
