symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.84,38.523093653826734,-74.95898748451201,160.85,159.5,185.0,148.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.32,33.26403093622257,-33.8950100631507,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,95.76,12.313982481043052,-87.14078688278713,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,319.7,80.98169311589128,-74.6694735327209,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.79,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.43,3.463768771315333,-84.55742857193343,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.57,-1.927054685869277,-174.9826726019174,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.48,53.73547904704266,-78.96685492130786,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.59,153.52023889236318,79.36702756439207,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.2,33.13266635367086,-29.803672979510903,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,189.43,63.099778925597256,-66.68965901620795,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.92,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.47,76.37045442190623,-32.09704417008426,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.06,-55.646902035646505,-714.2042167289901,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.84,215.22200712812162,117.74788256588589,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.55,-55.78218566376615,-295.38418796415465,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.75,-3.3412830144361085,-158.10926981628015,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.53,9.781770253777147,-21.933198293877513,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.65,-3.0887513822031947,-216.556655932196,8.521253,8.448042,11.844805,5.3441243,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,74.42,10.143509271110524,-86.36991498103936,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,189.61,156.29276085988784,-17.571456748120973,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.51,18.693830859509927,-71.02180923963738,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.43,-2.531752858046814,-116.40799000678427,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.16,-5.359744416333554,-158.5124936280956,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4,-15.659679718087782,-752.4866549203243,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.65,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.01,-3.4385480167017444,-157.2137773161688,10.2,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.07,25.095597558341296,-48.857555414018144,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.47,1.6843170613028027,-62.319528829914915,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.655,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.16,1.071983358896794,-85.02816537853639,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.44,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,291.52,197.9198300547336,-32.10763239066492,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.511,-6.243431542177096,-1321.8065640268292,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,361.78,68.97149069959326,-80.93551586610835,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.34,6.8707000222913415,-26.437901260264006,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
