symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.6999969482422,35.51777676899516,-68.20252664335091,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.52999877929688,59.91859093257251,-4.176248037268445,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.81999969482422,60.04797730574185,-12.746327271114602,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,300.2300109863281,72.16398274809137,-75.96376774226692,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.570000171661377,0.0,-100.0,17.77778,18.0,45.0,6.0,9.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.770000457763672,8.659858216071289,-58.30593151078002,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.130000114440918,-1.3943146838212517,-144.54679338151732,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.38999938964844,60.94427025386588,-71.03271522854311,252.93103,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.55999755859375,23.176511359202085,-71.92767436462985,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.380001068115234,48.73422623460781,23.75374533462469,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.85000610351562,43.27593660261939,-67.42496453564395,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.47000122070312,60.211951147409394,-28.717946871946083,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.679999828338623,-70.60491705140299,-1019.334877988879,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.9800033569336,27.558248345003523,-70.67647652624781,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.809999465942383,-59.54104163457241,-330.68982125760937,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.050000190734863,-2.904929947404846,-148.01536951773215,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.399999618530273,15.224328875318099,-7.1687242107237035,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-3.682013767653078,-231.9718214335603,8.94402,8.446565,11.896946,6.9860053,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.66999816894531,21.431060724400805,-66.34040939103765,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,168.82000732421875,174.05510982221176,3.1009964878979064,249.18768,248.5,320.0,210.0,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.02999877929688,9.97603759620062,-80.82637357245113,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.899999618530272,3.0842936421606497,-77.81083649780149,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,-4.187344914438682,-169.55722471271878,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1600000858306885,-15.526633810184082,-591.3491578625226,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.599999904632568,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.519999980926514,-3.537008647173517,-178.25240402873845,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.02000045776367,22.089474403265562,-48.65301216127916,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.579999923706055,5.934928386363651,29.58359138052587,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.619999885559082,0.0,-100.0,10.25,10.0,15.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.920000076293945,0.5677386160418451,-90.40982079856217,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.919999957084656,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,247.6000061035156,191.6584998931564,-22.5934995280135,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8600000143051147,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,417.489990234375,64.37708564485628,-84.57996906495518,406.58066,400.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.270000457763672,13.016511057359539,57.394320881082415,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.47999572753903,123.99702770543779,-42.18713624791597,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,236.6199951171875,65.87785882031518,-72.15879461594581,325.32968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.829999923706055,12.857743116737632,88.25392767736429,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.36000061035156,13.783990045622852,-87.04025012549566,120.2,120.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,99.5,-1.1356357008463442,-101.1413424129109,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,180.3300018310547,127.84550794614609,-29.104693257908142,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.699999809265137,2.496611358515022,-62.737142841965955,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.1500015258789,63.49987880759605,-49.26098439202548,144.4762,144.0,173.0,131.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.470000267028809,-7.83969926729287,-154.178984952449,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.8700008392334,1.7700112021014722,-90.6199728490665,17.81818,16.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.459999084472656,4.84779375101557,-78.41587734361481,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.80999755859376,18.64732472499854,-84.03619115252123,111.78571,112.5,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.27999877929688,228.93574622080263,102.09723577666834,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.5799999237060547,-0.13537107929815378,-103.78131514477845,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.329999923706055,-0.179018821109483,-104.13438393218861,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.170000076293945,132.01160681533548,368.6248010571641,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.30999755859375,103.30543018026833,-40.392688456797096,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.87999725341797,21.118075035509023,-71.7974414929014,92.33333,94.0,103.0,80.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.34999847412109,12.49097045763811,-74.68901551397552,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.890000104904175,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.649999618530273,-11.422395166429244,-232.05081699610562,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.11000061035156,66.3258269640352,-12.855306225008276,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.06999969482422,22.053564680976052,29.194874488854833,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7000000476837158,-7.514074190787902,-542.0043517661061,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.650001525878906,7.418274902660153,-87.76871440061741,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.1600000858306885,-14.097755821390662,-752.6738546850094,50.0,50.0,50.0,50.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.400000095367432,2.8054885128999048,16.895350059158798,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,307.1700134277344,150.3963907729862,-51.03806224614799,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,254.6100006103516,41.37970469622265,-83.74780857113736,276.83334,274.0,290.0,268.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,199.9499969482422,77.08519685759168,-61.44776292367462,267.10526,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,150.8800048828125,73.8435353010838,-51.058103849852344,155.58826,165.0,195.0,87.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.850000381469727,2184.2426761612037,7742.88203318845,31.12166,32.95044,37.469524,21.24575,6.0,2.0,1970-01-01,yfinance.info/recommendations
