symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,142.92999267578125,38.65096397022713,-72.95811519566645,168.58824,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.43999862670898,34.23836510490776,-44.27349304981303,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.27999877929688,65.67607099918263,33.27125127035095,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.260009765625,62.45917089404561,-76.6298104423406,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.279999732971191,-14.81693596089006,-211.57331520198008,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.520000457763672,28.834397300958436,55.693286113667014,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.659999847412109,-1.7626913573702188,-137.82599603193367,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.17999267578125,57.080372957120126,-74.07558594973163,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.76000213623047,28.67812243395674,-62.14609077968585,82.85714,82.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.61000061035156,20.05186272731722,-54.020035664577414,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.8699951171875,9.889300523768165,-92.72149784414235,140.4857,140.0,180.0,102.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9800000190734863,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.4499969482422,149.1110681025668,17.92097406186582,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.149999618530273,-67.89056245596146,-933.0130752595602,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.44000244140624,23.08232375866124,-75.55874294583771,107.05263,108.0,131.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.279999732971191,6.442017215205169,-54.88783378383999,21.21429,21.5,34.0,13.0,14.0,,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.5600004196167,-3.073861631810998,-135.90959674215344,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.260000228881836,34.39298052558989,99.26407919762809,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.5199999809265137,-3.585699894016447,-201.86647481380496,9.059869,8.522778,12.163135,7.030787,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.0,16.975606300564078,-62.27643044319093,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,263.9800109863281,199.29677980850218,-24.503079205181173,288.1776,298.0,330.0,210.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.43000030517578,6.9034485241700505,-85.74551211920543,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.1200008392334,5.715599607097514,-64.54342860090495,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.170000076293945,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.179999828338623,-55.74308073062287,-1176.1212852877893,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.659999847412109,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.650000095367432,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.310001373291016,40.53695262515948,0.5630147460596195,40.8,41.0,43.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.630000114440918,4.573705145499061,25.997382956101916,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.340000152587891,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.609999656677246,0.43735705022956944,-94.92035926052111,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.859999895095825,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,331.5599975585937,166.1726603881977,-49.88157147671849,430.96472,422.5,605.0,270.0,36.0,,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-8.51762197639885,-926.9536129118618,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,277.2900085449219,55.4162560493999,-80.0150548733449,285.5625,287.5,350.0,192.0,32.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.030000686645508,15.500924171127256,-14.027046140888352,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.32000732421875,122.56805609801887,-52.3674597352295,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,288.6600036621094,56.13546361765397,-80.55308566982377,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,13.054263048817466,60.37177516246525,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.74243873020748,-1470.2394204176028,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.5999984741211,9.506925347899022,-90.45489408278536,111.61538,112.0,125.0,98.0,13.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,23.489999771118164,-1.3428137153849495,-105.71653353967243,25.66667,24.0,29.0,24.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,175.16000366210938,87.66247137412738,-49.952917594571545,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.860000133514404,2.466612024473847,-68.61816816062874,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
