symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.05999755859375,47.44753332684894,-67.2910973904549,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,35.83000183105469,34.519682229365756,-3.6570458686196523,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.040000915527344,66.37453671459518,54.21592774792331,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.25,63.99265813122845,-75.96519882395177,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.43000030517578,-15.652196578016131,-265.98299121395803,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.559999465942383,28.6477372927106,54.352037268531326,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.509999990463257,-1.710162429676641,-148.72257647644412,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.4499969482422,56.791927418412044,-75.24866935116027,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.76000213623047,28.97509451102989,-59.622221783072064,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.650001525878906,12.012604527926523,-71.15821347458395,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,111.54000091552734,8.595052872859847,-92.29419687797102,139.36858,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.559999942779541,-15.275497870219153,-1079.198617341096,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.97000122070312,137.03342851211448,10.537571317882469,144.7648,145.0,162.0,122.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5774999856948853,-4.489836519477224,-877.4608884318436,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.87999725341795,23.36677357307959,-74.56816034873104,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.359999656677246,3.910353901978155,-72.7691225942343,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.869999885559082,-3.6814716735084,-153.58765261767977,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.56999969482422,34.19662998165989,94.63079439741568,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
