symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.64999389648438,38.72607527263166,-71.45147289709143,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.54999923706055,78.74554086614222,34.49281279631247,56.33333,53.0,78.0,38.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.400001525878906,66.78307942138375,20.547071447619874,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.41000366210935,64.09346759303523,-74.90565495710706,287.2949,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.760000228881836,-14.914102204388769,-201.0440513083827,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.81999969482422,28.70595993975416,61.08844237574114,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.360000133514404,-1.7576591657058103,-140.31328238260943,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.7700042724609,57.0362852950512,-74.16483933901614,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.4000015258789,29.33164363125502,-63.517856872410825,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.61000061035156,20.01669177573721,-56.113370954013405,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.38999938964844,10.643408063211464,-92.02083506116469,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0799999237060547,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.7699966430664,89.11140845809483,-18.07353938741224,136.4692,136.0,169.0,115.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.699999809265137,-68.34847783912392,-885.6147050294833,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.6999969482422,23.651604073001497,-74.75815918535609,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.229999542236328,5.79328300968632,-61.961371084613624,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.029999732971191,-3.0606893967084816,-138.1156849126817,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.219999313354492,35.18900160394452,104.34961095878015,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.4800000190734863,-3.609517430262794,-203.72176466894936,9.236501,8.688938,12.400268,7.1678596,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.130001068115234,17.193629829244152,-66.37271764117733,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,280.7099914550781,197.23440654095612,-29.737304497578087,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.36000061035156,7.648967111648779,-84.18327747082058,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.040000915527344,5.794917078088541,-63.87209010394235,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.889999866485596,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.680000066757202,-35.72342969845403,-1070.7453546307497,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.809999942779541,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.819999933242798,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.4900016784668,41.5367171798087,5.182870130030757,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.940000057220459,4.56115361375194,15.765318464733335,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.385000228881836,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.600000381469727,0.42057404998325854,-95.10960428688512,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.740000009536743,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,304.7200012207031,175.07529436126333,-42.54551927674105,420.2862,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-8.588127575825132,-933.7988169297947,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,304.010009765625,57.911851585313755,-80.9506760550547,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.959999084472656,15.292677092203819,-9.830908503971065,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.1700134277344,122.20313457559259,-52.665635736274595,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,272.3399963378906,58.087999511300325,-78.67077906572678,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.069999694824219,13.005863741226587,61.163125564528066,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.14226357081007,-1479.4097149268364,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.25,8.73392722380676,-91.54099058226947,111.23077,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.780000686645508,-1.192673097779259,-104.45359621806887,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,215.41000366210935,88.60039079626648,-58.86895256023279,214.72726,225.0,276.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.320000171661377,2.4315218641723493,-66.78248897335092,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.0199966430664,15.96706518381096,-86.47088151332444,128.63889,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.619999885559082,31.85250492640698,117.86939244691321,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.5,2.3671332690272635,-79.41623244324119,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.51000022888184,2.5443727487326218,-87.59447722896813,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.94000244140624,16.94773500460164,-84.4430561549537,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.83000183105467,39.65719599986602,-65.16103368009708,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.0199999809265137,-4.115562833290418,-236.2769158703039,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.380000114440918,0.12269906376326668,-96.36985030742929,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.82999992370605,92.74848227851018,221.7082293581481,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.1199951171875,98.95480095267462,-42.840339796861336,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.87999725341797,85.34526236713195,1.7468588003014933,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.22999954223633,6.188731818870261,-86.61316919716567,56.0,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.070000171661377,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,12.93000030517578,-9.637082888165661,-174.53273519497142,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.79000091552734,13.113840237358716,-82.22816089625604,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
