symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.5399932861328,37.85239264287141,-73.06646189614816,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.36000061035156,27.563812901590527,-37.86336221294277,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.5,13.6002251365293,-83.51487862238872,79.0,81.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,340.0799865722656,68.44208987900709,-79.87470813297523,319.71722,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.420000076293945,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.11000061035156,8.7408558882498,-63.745932530184426,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.180000066757202,-1.989064507403242,-191.2414883712375,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.20001220703125,62.30772099816451,-76.32685482204549,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.91000366210938,125.79463888194333,43.09479426874696,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.220001220703125,33.200300557330074,-32.54713585142045,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,153.11000061035156,44.40544029968247,-70.99768785666096,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.2699966430664,78.10051028871925,-27.192586247025467,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.199999809265137,-59.74271317265633,-828.5696897840577,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,106.4800033569336,23.534232693892996,-77.89797900831816,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,32.689998626708984,-59.49610218324493,-282.0009320362416,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.820000171661377,-3.458711943888384,-171.75750665370248,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.579999923706056,11.359319268684997,-1.90570515090671,14.8125,13.0,26.0,10.0,16.0,2.52632,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.319999933242798,-3.730944177119355,-260.8165639860342,8.488102,8.403295,11.831604,5.3142157,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.0199966430664,21.34644948561952,-70.36038533657081,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,164.66000366210938,151.90238654425116,-7.74785426583464,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.55999755859375,8.521489215587739,-86.80066676295371,65.33333,65.0,67.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.489999771118164,0.16454159338559715,-98.93775599859987,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.40999984741211,-5.117544304885396,-160.8507062751035,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.130000114440918,-14.467579965791257,-779.2290698814684,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.329999923706055,-3.119699226723146,-158.53094317783697,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
