symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.2300033569336,35.6115145230053,-68.54940080612066,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,67.83000183105469,64.4005487740958,-5.055953065578101,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,70.26000213623047,59.33600440281481,-15.547961003807828,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,296.0299987792969,73.77124161737709,-75.07980882965286,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.989999771118164,0.0,-100.0,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.94499969482422,8.653658931346174,-58.683890869262676,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.365000009536743,-1.400514066084587,-141.62003156360748,6.0,6.0,6.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,207.9550018310547,60.88549385601394,-70.72179398431682,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.73999786376953,22.68178424913793,-72.914037702703,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.29999923706055,48.82084271449124,27.469565762419972,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.7899932861328,44.16251505786538,-66.7425880783765,156.18056,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,83.8499984741211,60.486591435624646,-27.86333627150533,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.829999923706055,-64.40996841401274,-922.6049686029442,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.63500213623048,26.85701287742844,-71.62042344674246,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.01499938964844,-59.25651342442735,-319.34671391158037,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.329999923706055,-4.3148834067971915,-168.16561546292937,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.149999618530273,15.223836281612243,-5.734757639593774,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7850000858306885,-3.6931862008350307,-232.60991335781074,8.995636,8.49531,11.965603,7.0263214,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.59999847412109,20.7188678697551,-67.42316294522297,73.4,70.0,83.8,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,162.4499969482422,175.8469407356956,8.246810735073007,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.59999847412109,9.75872646301411,-81.44728755493149,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.75,3.152639398828387,-77.07171346306627,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.53000020980835,-2.903231180971241,-152.49965770022743,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.150000095367432,-14.93657864927119,-574.1770856209739,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.815000057220459,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.980000019073486,-3.535030787545929,-170.98455369491364,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.94499969482422,21.527395031683508,-49.87217328056469,46.25,45.5,50.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
