symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,141.77999877929688,37.82592118022199,-73.32069297087239,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.02000045776367,27.94928106882314,-36.50776742803552,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.37000274658203,13.42008248731879,-83.707560956861,78.0,78.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,338.239990234375,68.41722512124524,-79.77257950077482,318.8093,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.539999961853027,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.539899826049805,8.721692258716155,-64.45913666909989,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.109999895095825,-2.0125404885880673,-195.38107055198068,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.9349975585937,62.313595050222254,-76.47966647500361,267.7857,275.5,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.49500274658203,128.88865770451716,49.01283728742395,94.5,93.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.47999954223633,33.245544095934605,-32.81013661377245,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.69000244140625,45.03523455359104,-69.91433374368515,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.140000104904175,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.51000213623048,78.07128114855422,-28.05153477875848,119.125,119.0,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.925000190734863,-59.7205788595206,-853.5719548542103,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,106.76000213623048,24.135753524067095,-77.39251307501024,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,33.2067985534668,-59.52168072939035,-279.2454657547114,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.704999923706055,-3.499648734296464,-174.38148333783278,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.329999923706056,11.243031557422421,-0.7675937058187348,15.6875,15.0,26.0,10.0,16.0,2.42105,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.255000114440918,-3.729632444685218,-265.3938915923251,8.487067,8.402269,11.830162,5.313568,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,71.33999633789062,21.306974768112166,-70.13319896009659,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.3699951171875,151.83535574060457,-7.060439322599586,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
