symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,270.0400085449219,55.58616680914452,-79.41558100643535,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,215.88999938964844,73.67896864525889,-65.87198626450518,240.39464,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,242.8999938964844,213.49588082287,-12.105440021602236,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,335.3500061035156,168.5066817026408,-49.751996828463966,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,229.3800048828125,47.0380788772009,-79.49338308662426,269.90625,280.0,310.0,155.0,32,1.77143,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.2200012207031,97.08566506538313,-62.5470007683847,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,155.91000366210938,63.49280817303962,-59.275988274208345,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,230.19000244140625,69.63102930156084,-69.75062836654469,221.80646,220.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,250.0500030517578,16.669729507061533,-93.33344159023622,255.38371,265.0,350.0,134.2,43,1.64706,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,296.70001220703125,152.44186120975377,-48.62087801217112,311.3023,312.5,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,249.32000732421875,48.99624898951775,-80.34804766959498,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,344.2099914550781,72.14139643355071,-79.04145776577039,402.94443,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,63.61000061035156,31.322095339874075,-50.75916516376062,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,351.94000244140625,32.09851309983522,-90.87954967404444,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,198.0500030517578,-64.66130980455915,-132.6489819783849,251.81818,250.5,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.0,20.217657145303228,-81.27994708768219,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,4991.759765625,4409.669820506915,-11.66101680466595,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1059.9100341796875,506.917884804734,-52.17349883878958,1334.4667,1325.0,1486.0,1170.0,15,,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,45.59000015258789,41.03975900818381,-9.98078773672869,53.28571,52.0,68.0,36.0,21,2.69231,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,487.6600036621094,970.0042198836079,98.9099398349892,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.0,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.01000213623048,14.229655502901842,-85.9126272626838,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,547.5800170898438,399.69692421666304,-27.00666354830054,564.8704,581.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,285.6499938964844,125.90686209796769,-55.92267992710177,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,220.91000366210935,362.5646843248696,64.12325305078836,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,yfinance.info/recommendations
CI,Healthcare,264.6600036621094,40.58533384230647,-84.66510493435887,334.66583,335.5,378.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,76.55000305175781,46.8723695103,-38.76895148050073,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,267.8500061035156,101.5875297267801,-62.07297837898137,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,428.739990234375,170.30346471472257,-60.27814792326126,444.74243,450.0,500.0,350.0,17,,1970-01-01,yfinance.info/recommendations
COP,Energy,87.91000366210938,134.77487259581176,53.31005230511883,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,940.739990234375,214.82156203112484,-77.16461888926351,1056.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,254.44000244140625,80.72195964364528,-68.27465851709606,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,yfinance.info/recommendations
