symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.76499938964844,35.81108970298248,-67.95858283134454,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.83530044555664,68.59815877487443,20.696395087390464,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.27999877929688,61.66776326134163,22.648696814872913,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,250.83999633789065,74.39203438082154,-70.34283389136526,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.84499979019165,-14.31468586831503,-395.4527654943158,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.950000762939453,25.808791671138067,36.194145815615805,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.934999942779541,-1.652923884840036,-156.31768030886786,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.5800018310547,48.641981461242835,-76.67946062219244,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,73.81999969482422,21.654164625051372,-70.66626291713514,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.66999816894531,21.184794188324325,-43.762157637191464,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.12249755859375,10.046807875269511,-92.27896169857524,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.822499990463257,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.11000061035156,93.44114229047537,-14.360606939992673,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.929999828338623,-64.60248121199093,-1032.214759195435,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.16999816894533,24.893066181603444,-73.2821008148301,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.549999237060547,-66.71005024070625,-383.2698615791243,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.894999980926514,-3.232101660554892,-154.82784853286643,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.704999923706055,39.19145634848804,121.35812774567007,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.039999961853028,-3.446890683505967,-213.38456338022186,8.928864,8.443928,11.920246,6.907353,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.459999084472656,9.746407570531005,-78.56047565592672,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.13999938964844,194.827309088621,-1.6718937676551229,268.51407,275.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.2599983215332,7.404369792631946,-83.64036662124843,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.260000228881836,2.936002781486453,-76.0521800434401,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.67,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-34.31813943178604,-1172.4418412626849,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.809999942779541,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.7200000286102295,-4.21060117047571,-213.1882026368899,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.66999816894531,22.35717996990109,-45.027831383153284,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.994999885559082,6.220656149042976,24.537663494795225,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.5299999713897705,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.715000152587891,0.5779819383204085,-87.74163479076081,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,5.363699913024902,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,248.30999755859372,181.86812153657763,-26.757632264217552,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0950000286102295,-8.26290976119038,-854.6036114426079,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,306.07501220703125,67.85734486032993,-77.82983185362718,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,14.720000267028809,12.742088103340723,-13.43690304217176,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,213.72000122070312,139.21744002825437,-34.85989180559281,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,251.4949951171875,65.07283912515618,-74.12559279963618,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.574999809265137,16.064652777085175,144.32932689135183,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.55500030517578,12.78433335817763,-88.43622330705279,116.76923,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,34.55500030517578,-1.2744989757234744,-103.688319966626,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,182.75,115.95962353601189,-36.54740162188132,256.14285,253.5,333.0,90.0,14.0,1.95238,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.670000076293945,2.7418492939517334,-58.89281465383148,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.1999969482422,15.310460426918686,-88.33044147633738,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.175000190734863,33.47924480964842,136.18514539090657,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.28969955444336,1.6316485459191161,-87.72245723663798,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.75,2.7635159530351503,-85.2612482504792,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.5999984741211,17.82020173987125,-83.59097422628626,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,110.79499816894533,75.69848534440722,-31.67698308097025,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.7200000286102295,-4.009037007163669,-207.7698111916795,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.86929988861084,0.10378059679528341,-97.8686751859744,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.88999938964844,110.83726199782772,297.4086210950787,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,141.75999450683594,244.8607459072011,72.72908817402181,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.5,21.113858049468938,-74.4074447885225,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.27999877929688,6.4539176977505015,-87.65509210320356,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.119999885559082,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.545000076293945,-11.232714151762872,-231.453646009031,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.83000183105469,12.697530334869418,-82.80166596240211,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.1299991607666,22.568369757012206,17.973710125912092,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4600000381469729,-6.562800249033974,-549.5068546274464,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,52.15499877929688,7.5502233605310485,-85.52349048557903,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3021000027656555,-0.46647994248434566,-254.4124257576398,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.275000095367432,2.7534328204029554,21.03000901009863,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,253.6000061035156,135.46283905556714,-46.58405528575843,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
