symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.4749984741211,36.245249174657246,-67.77483914970065,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.445499420166016,69.41284945954749,20.832528501232563,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.31999969482422,58.871899893252056,12.522745100619693,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.18499755859372,74.26817526398784,-70.55012154450938,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.090000152587891,-14.759200238327887,-460.86062806108225,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.725000381469727,26.03884908134201,39.05927129972223,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.950000047683716,-1.6397577167710164,-155.58500644969558,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.3699951171875,50.0007176625856,-75.77132391063313,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.08000183105469,20.19426446843948,-73.45654050681621,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.1349983215332,47.73799056993295,25.181572495251288,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.28500366210938,10.437036514273215,-92.11018919352934,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.634999990463257,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.72000122070312,90.63445773806271,-14.26933721949884,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.539999961853027,-66.62899328726684,-1118.7919522309653,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.3249969482422,23.26771553698717,-75.06807790211728,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.239999771118164,-68.96021603442607,-396.73070875038195,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.859899997711182,-3.200464323263853,-154.6163641788072,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.80500030517578,38.64611077093669,129.96792662380406,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.869999885559082,-4.1066375010764835,-243.08842037728868,8.98902,8.500817,12.000557,6.9538903,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.7599983215332,9.713168569964402,-78.77366930454258,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,201.3000030517578,194.32077493891703,-3.4670779965394747,253.81036,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
