symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.3699951171875,37.440416073399895,-75.74631258815705,167.57143,165.0,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.56999969482422,35.09809947383524,-15.568679981960113,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,45.15999984741211,66.24649048989997,46.69284923324955,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.54998779296875,63.67060386503237,-77.05977061237495,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.670000076293944,-15.26743094796457,-257.88449666502856,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.459999084472656,28.925366569078278,48.64012296978031,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-1.6510277631494819,-146.11809492555295,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.66000366210935,56.95135468782598,-74.98403155068354,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.9000015258789,28.84430439801125,-61.99696466649414,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.97999954223633,11.809542728451706,-72.52316692826741,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,116.73999786376952,9.578095537246469,-91.79536087672051,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.950000047683716,-15.283337866256725,-883.7608970528413,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.5399932861328,144.0362309911642,12.055576874456818,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6010000109672546,-4.377602259505097,-828.3863859602509,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.4000015258789,23.165607969793044,-75.4601614456093,108.38889,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.149999618530273,5.435647655184475,-68.3052607808145,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.489999771118164,-3.1595035216198317,-142.18295885405826,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.13999938964844,34.13684986116997,88.18550722030402,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-3.7150402414073946,-226.79317941173434,9.702642,9.033499,12.044665,8.029777,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,32.869998931884766,17.29275992922403,-47.390445722072734,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,247.8500061035156,213.14635447219644,-14.001876448138976,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.0,6.958077050644514,-85.79984275378672,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.300000190734863,5.979818517055434,-58.183087851076884,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.090000152587891,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.199999809265137,-57.7104802298824,-1030.8142258914459,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.239999771118164,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.880000114440918,-4.6935788726840775,-262.9714821589589,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.900001525878906,40.683215547228016,4.584097561443014,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.700000047683716,4.6397771809832875,25.399381653735208,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.900000095367432,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.730000019073486,0.4447901242253312,-94.2459233748017,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.75,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,317.5199890136719,173.52730833374798,-45.34917033954792,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8399999737739563,-8.723949778478806,-1138.5654822444576,,,,,,,,yfinance.info/recommendations
ADI,Technology,257.9200134277344,57.472315007188804,-77.71700061449798,280.3125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.13999938964844,14.891509281622362,-22.196918722598323,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.3300018310547,123.32659256020412,-51.509223578692456,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,301.3800048828125,57.71770641325483,-80.84886008423234,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.15999984741211,13.206338842521268,61.842390802367134,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.159999847412109,-61.52996142982578,-1579.085665546428,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.0199966430664,9.300735830719187,-91.22737584869802,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.88999938964844,-1.396724301704075,-106.1018975052298,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,173.02000427246094,90.69788582325249,-47.57953786636879,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.599999904632568,2.347482717332987,-64.43207952646668,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.72000122070312,16.56664280953047,-86.50045416823575,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.90999984741211,34.23373997638533,146.1088450892712,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.34000015258789,2.857039755834026,-65.74292921388628,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.75,2.492090660922545,-87.38181943836686,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.5500030517578,16.599490837101474,-84.98463104579939,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.58000183105467,40.24707025748285,-61.88002504310924,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.550000190734863,-4.452307721833158,-197.85291286139645,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.53000020980835,0.12237217934924023,-97.29862751254889,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.040000915527344,13.655455321184569,-52.97708370979025,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,172.69000244140625,97.3149580857745,-43.647601650365665,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.05000305175781,84.17837813584563,-6.520405016019111,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.5,6.2209510252011535,-87.68128509861158,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.609999895095825,0.0,-100.0,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,14.15999984741211,-8.947503042749213,-163.18858149129474,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.04000091552734,12.844375416546427,-83.10839655194742,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.989999771118164,9.268953636040383,-55.84109701232924,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.109999895095825,-8.784830697161764,-516.3427077688458,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,47.38999938964844,7.803283292857756,-83.5339029471221,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5180000066757202,-0.41851580650730813,-180.79455619955397,1.67667,2.0,2.6,0.43,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.650000095367432,3.2075587788732567,-12.121679587233995,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,257.32000732421875,118.79821302425509,-53.8325005274186,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,228.5200042724609,35.60439092083253,-84.41957366744055,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,248.5200042724609,114.62585742889615,-53.87660733208908,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,89.44999694824219,35.036029641339965,-60.83171510714236,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.65999984741211,21069.116020614274,78928.94276520207,28.171608,27.93947,33.79499,23.237703,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.34999847412109,0.0,-100.0,56.0,56.0,58.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.84999847412109,-66.03235095990097,-203.4179366294964,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,126.91000366210938,12.048033899450802,-90.50663182429022,105.09913,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,34.439998626708984,-1.545026200815685,-104.4861389733549,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,25.81999969482422,1.0008126367818366,-96.12388594651124,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,147.22999572753906,120.20339095778519,-18.35672454937021,184.07143,185.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.3299999237060547,-12.674399395762988,-643.9656571148432,5.85714,6.0,8.0,4.0,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,213.8699951171875,66.93972218773686,-68.70074170476413,236.6,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.25,0.0,-100.0,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.709999084472656,35.42186762071977,-31.49899778018724,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,89.45999908447266,144.35573086143745,61.36343878690348,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.450000047683716,-1.9717544445186423,-180.4797716793019,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.8799999952316284,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.6100000143051147,0.0,-100.0,5.5,6.0,8.0,2.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,17.790000915527344,11.997683494660995,-32.55939922864612,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,29.57999992370605,28.087526088217263,-5.045550504862196,32.0,32.0,36.0,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,249.97000122070312,67.8338527655269,-72.86320261060641,241.6875,250.0,300.0,170.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,24.07999992370605,-4.182073645257387,-117.3674155253641,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.739999771118164,90.39113508384801,934.2235406292659,7.07143,6.0,10.0,5.5,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMD,Technology,214.2400054931641,21.565065036218435,-89.93415586105064,282.40234,290.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,267.6000061035156,133.93960532053453,-49.94783173931517,307.7143,296.0,395.0,214.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,344.57000732421875,151.68680312494718,-55.97794355263793,322.8837,318.0,400.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,1.059999942779541,-14.314557247800675,-1450.4300019361247,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.7509999871253967,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,453.4700012207031,72.32350352251382,-84.05109415665314,532.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.119999885559082,-1.8986198779856636,-118.7610662001581,15.33333,16.0,19.0,12.0,9.0,,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,27.270000457763672,35.8106242197433,31.31875181009814,41.75,37.0,63.0,30.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.520000457763672,3.536979219790123,-71.74936828698887,13.5,13.5,14.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,181.2400054931641,18.02737100085571,-90.05331579426836,229.47368,230.0,260.0,200.0,19.0,1.72727,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,18.850000381469727,42.990166181072134,128.06453745928363,21.25,21.5,22.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,29.32999992370605,15.493845499318212,-47.174069077322876,32.36364,34.0,36.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.690000057220459,-7.82900461001974,-563.254694967058,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,55.36000061035156,89.58843664583445,61.82882163675887,66.66667,71.0,72.0,57.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.110000133514404,-26.695383556663632,-749.522693174143,8.125,8.0,10.5,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,229.16000366210935,66.33375660303494,-71.05351913816409,294.64783,300.0,360.0,245.0,60.0,1.32353,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,210.58999633789065,71.52894571341679,-66.03402490275515,238.45454,235.0,300.0,200.0,11.0,2.07692,1970-01-01,yfinance.info/recommendations
