symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.89999389648438,37.261301485954064,-72.78210142644065,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.18000030517578,34.12904765537189,-29.163454879211475,45.41667,46.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.65999984741211,63.46920248798258,33.17079876455118,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.19000244140625,62.78319299393362,-76.93405619941944,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.6899995803833,-15.175555114172356,-210.85139210608696,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.01000022888184,29.125716459728956,53.212604466349966,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7699999809265137,-1.673826527489322,-144.39858185564137,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.82000732421875,56.954954885456935,-74.43903015289669,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.88999938964844,27.428033451845128,-64.78619377741283,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.470001220703125,12.839624734440289,-70.46325195793816,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.99000549316406,9.645673203718767,-92.80119948632223,140.08286,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.119999885559082,-15.273251425566333,-820.4364268886978,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.12000274658205,144.04652264014507,15.126693956278745,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4699999988079071,-4.34622031612651,-1024.7277291808773,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.4499969482422,22.109034325061035,-77.07720578060218,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.43000030517578,5.193697749941723,-64.00763936173419,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.820000171661377,-3.2006174035575086,-140.92861040024158,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.469999313354492,34.30905761453736,96.38843138540184,23.625,24.0,29.0,19.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.950000047683716,-3.686754455714592,-224.97472529227113,9.017753,8.483158,12.106592,6.998103,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.810001373291016,17.058426643658045,-54.88382432139207,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,269.9599914550781,213.87265158508882,-20.776167448991178,288.97668,292.5,330.0,215.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.880001068115234,6.623084586669518,-87.47525632963156,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.290000915527344,5.763738620892218,-64.61793556194142,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.050000190734863,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.340000152587891,-57.28026355457421,-1003.4741668135969,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.349999904632568,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.0799999237060547,-4.690481283313268,-252.28835712662544,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.619998931884766,38.82767118222784,-4.412426875398155,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,4.748778944017921,27.31310776769097,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.019999980926514,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.929999828338623,0.4422683696380073,-94.42284515495803,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.450000047683716,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,355.8099975585937,166.79034659098784,-53.12376050829732,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9399999976158142,-8.718192292594727,-1027.46726752205,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,274.9200134277344,56.115448850362874,-79.5884453260754,284.53125,285.0,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.809999465942383,14.908514734055338,-20.741546212965723,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.9700012207031,122.68713050812212,-52.98803313244987,290.15384,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,299.239990234375,56.66084364265101,-81.06508304646304,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,13.35717465826217,64.09304784881327,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-61.18132513823644,-1503.2414022531293,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.1999969482422,9.392517331509623,-90.5317362696995,112.0,113.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,21.46999931335449,-1.3530199860319407,-106.30190977784686,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.61000061035156,88.14618367916805,-47.72185317591628,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.670000076293945,2.4600472424155253,-67.92637264738866,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.58000183105467,16.663730492493986,-85.58251407812602,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.68000030517578,34.34164652752882,151.0354222326719,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.380000114440918,2.617272357363585,-72.09730996341695,12.22727,12.0,20.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.670000076293945,2.3784274531169496,-88.49333602158654,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.45999908447266,15.842395035544206,-85.6577990522805,110.69231,110.0,127.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,106.86000061035156,40.589965259073985,-62.01575423241948,119.57143,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.509999990463257,-4.448107583833404,-226.7267121344446,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.7899999618530273,0.12694868680901297,-96.65043039348886,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,24.729999542236328,13.52687406683934,-45.301761758075195,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.8000030517578,92.4813028339023,-47.985769827584946,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,92.18000030517578,80.04856104547525,-13.160597981707062,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.66999816894531,6.199306136057626,-86.99537156664677,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.859999895095825,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.770000457763672,-9.248852567665983,-167.16668308061952,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.19000244140625,12.258548851326868,-85.77729608528497,87.8,88.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.459999084472656,8.802932497901004,-56.97491255226078,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.049999952316284,-8.49488178479414,-514.3844869457591,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,50.459999084472656,7.654764365061939,-84.83003467311313,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4339999854564667,-0.4020638456037902,-192.6414421836703,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.8499999046325684,3.335250226259486,17.02632764436804,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,259.4800109863281,119.71350522814359,-53.8640742409822,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,238.02999877929688,33.98048961279259,-85.72428274290775,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,252.63999938964844,112.36947982639224,-55.5218967313707,297.75,287.0,370.0,250.0,16.0,1.95,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.48999786376953,34.48319292574624,-61.03153604000177,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.149999618530277,21430.92589984536,81853.82872839159,29.393087,30.554071,34.422108,23.668913,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.06999969482422,-68.69445700531372,-207.21782009133221,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,140.47999572753906,11.597278371852857,-91.74453393752532,121.62087,118.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.900001525878906,-1.536848238758243,-104.05500838227897,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.420000076293945,0.9666529335360352,-96.34120768075474,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,161.44000244140625,119.83998966589157,-25.768094738857044,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.039999961853028,-12.275318894394914,-701.7313296047646,5.71429,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,204.92999267578125,63.88662958850658,-68.82514425812657,236.04762,243.0,300.0,157.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.024999976158142,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,53.119998931884766,35.15649989154883,-33.816828692655555,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,99.29000091552734,144.35681126579712,45.389072348394,102.2,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.9600000381469727,-1.8960189498934858,-164.05469342765403,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.3300000429153442,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.5,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AM,Energy,17.68000030517578,11.815793598712268,-33.16858939615956,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,33.54999923706055,26.71660772171133,-20.36778441354122,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,253.5,69.11467572347023,-72.73582811697428,258.125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,28.850000381469727,-4.034490560043201,-113.9843691739933,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.630000114440918,97.85772022249871,916.1756911690335,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,201.05999755859372,21.037370687543515,-89.53676964936163,281.47208,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,274.8299865722656,139.0855439674546,-49.39215123423858,339.7143,300.0,485.0,255.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,324.4200134277344,151.6191155161389,-53.26456160513274,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.6309999823570251,-14.182927519339552,-2347.6906364340803,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.7170000076293945,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,487.6900024414063,68.6904539767697,-85.91514002073018,538.5,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.890000343322754,-1.8414573493427853,-115.4874457205287,15.3,15.5,19.0,12.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,32.630001068115234,37.56876361288656,15.1356493506134,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.640000343322754,3.507918056195389,-72.24748448643442,14.0,14.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,174.2899932861328,18.037366833000732,-89.65094524767771,227.26315,230.0,260.0,200.0,19.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.670000076293945,40.88427951717861,97.7952557632937,21.5,21.5,23.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,28.690000534057617,15.439101705603965,-46.186471180868885,33.45455,34.0,40.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.4299999475479126,-7.498505495947937,-624.3710329364678,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,56.369998931884766,89.23071761519901,58.294694528949364,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.730000019073486,-26.43442292379079,-658.8672900041292,7.0,6.5,9.0,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
