symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.70999908447266,35.6795033463512,-68.06060009062293,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.05000305175781,63.15481008324366,-1.3976470349123336,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,70.6449966430664,60.65629691836381,-14.13928827142631,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,293.5299987792969,73.64020628763842,-74.9122043423548,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.639999866485596,0.0,-100.0,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.729999542236328,8.682054460828493,-58.11840495635687,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.275000095367432,-1.404150638120898,-142.87482739640535,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,204.6999969482422,60.91577109615183,-70.24144015422031,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.83999633789062,23.4334729429122,-71.71236844660042,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.27000045776367,48.82841404227811,24.340243119668067,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.75,43.207449414093844,-67.93510247562608,155.48611,157.0,181.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.549999952316284,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,83.4800033569336,60.44257044513295,-27.596348808588335,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.0,-64.59854519326733,-907.4818149158416,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.87999725341795,27.695973887217825,-70.49853568651497,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.4950008392334,-59.40308125198064,-342.51103987241066,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.091400146484375,-4.326179689991328,-171.02110493411215,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.765000343322754,15.223383184221625,-3.43556706188421,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7950000762939453,-3.7039386390513056,-232.52016235944347,9.001627,8.500967,11.973571,7.031,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.25,20.868793463997214,-66.47583379277556,73.4,70.0,83.8,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,172.3800048828125,175.84727990002438,2.0114136901022834,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.93000030517578,10.081133864116808,-80.58707143294194,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.5,3.130796491089236,-76.80891488082048,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.150000095367432,-2.912418705109873,-147.3564009747527,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1700000762939453,-14.981528743139847,-572.6034190085821,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.815000057220459,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.880000114440918,-3.5453908251350392,-172.6514496309847,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.36000061035156,22.19986911345658,-47.59237772996733,46.25,45.5,50.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.639999866485596,5.946821866924362,28.164268061252617,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.875,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.90500020980835,0.5705449787453338,-90.33793465751882,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9800000190734863,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,242.02999877929688,194.4076663480432,-19.676210664562987,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
