symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.25999450683594,37.26029271839471,-75.03665142055983,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.09999847412109,34.56519091450764,-21.620879568076848,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,45.11000061035156,65.35288029924229,44.87448329638354,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,284.1499938964844,63.16618712725896,-77.77012546751264,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,11.93000030517578,-15.124237866373011,-226.77483218346123,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.5,29.02061142580511,48.8236483374621,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.75,-1.6253005859431966,-143.3413489584852,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,230.2400054931641,56.98478533758609,-75.24983322705924,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.70999908447266,28.3776164474857,-63.00662653347654,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.93999862670898,11.738581070027177,-73.2849762473778,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.12999725341795,9.598358711886748,-92.0100233652393,139.14,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9299999475479128,-15.189677378524925,-887.0299373750546,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.29000091552734,145.42659372567,16.071987120280316,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5370000004768372,-4.33836434839023,-907.8890771951424,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.72000122070312,22.842197518922973,-75.36432569219744,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.6899995803833,5.652654792327976,-61.520388333595285,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.350000381469727,-3.104424383303778,-137.17873343087624,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.940000534057617,34.311904369640416,91.25921598777038,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8499999046325684,-3.6810204032670533,-229.15861496288795,9.77749,9.103184,12.137579,8.091719,3.0,,1970-01-01,yfinance.info/recommendations
