symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.9499969482422,38.75086128740646,-71.90948739060467,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.540000915527344,34.23926497879954,-39.442404626143976,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.380001068115234,65.71283568885929,38.69319165778003,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.010009765625,62.19586236155521,-77.05034496130108,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.1899995803833,-14.913246142349378,-213.06479618489874,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.780000686645508,28.81362709524026,53.42718872065687,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.700000047683716,-1.7749079587350054,-147.97048475299718,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.30999755859372,57.04308280655624,-75.12403147970882,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,73.9800033569336,28.70908201085931,-61.193456734050535,82.85714,82.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.68000030517578,20.12590491488941,-52.84464674090278,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.00999450683594,9.659277546172003,-92.73793102391596,140.4857,140.0,180.0,102.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0199999809265137,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.19000244140624,147.44798350991118,18.7277402458207,144.7092,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.819999694824219,-68.33555564436148,-874.7795692607832,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.86000061035156,23.126650126661378,-75.36048372440474,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.289999961853027,6.0893187257369785,-57.38755254029155,21.21429,21.5,34.0,13.0,14.0,,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.130000114440918,-3.093869720150249,-138.05497757195303,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.309999465942383,34.658638665154626,100.2232220361756,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.359999895095825,-3.6090954071004817,-207.41355713636273,9.02762,8.492441,12.11984,7.0057607,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,44.880001068115234,16.92999074446743,-62.27720512133577,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,259.95001220703125,199.42495683325558,-23.2833439244357,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.25,6.913056562676076,-85.36919245994481,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.059999465942383,5.720048046040844,-64.38326129355697,,,,,,,,yfinance.info/recommendations
