symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.10000610351562,37.39917197523677,-75.08383047669922,168.64285,167.5,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.650001525878906,34.89902107434578,-16.208836024503995,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.84999847412109,65.57928686070491,49.55368105521777,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,283.1000061035156,63.61205554006325,-77.5301822081899,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.520000457763672,-15.309170085490539,-260.8106024092229,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.440000534057617,28.786969502443903,48.08111477163287,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.380000114440918,-1.637170238854801,-148.4369876752387,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.1100006103516,56.916928099950844,-74.71594867148094,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.16000366210938,28.520016806216514,-62.55250074205865,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.08000183105469,11.775915509447001,-72.66500694306329,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.8000030517578,9.497066830244355,-92.00583620683346,139.14,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.899999976158142,-15.37978860934622,-909.4625685440598,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.00999450683594,142.39868311450215,11.24028530983011,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6103000044822693,-4.391269230145899,-819.5263309675229,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.16000366210938,22.991008111559708,-75.32094546180149,108.38889,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.84000015258789,5.027573341827244,-70.14505168484438,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.460000038146973,-3.1269435518788624,-141.9161331888623,11.61111,13.0,18.0,4.5,9.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.100000381469727,34.32291164119877,89.62934208740464,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.740000009536743,-3.7258281006341267,-235.97912728708565,9.716626,9.046518,12.062024,8.041349,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.310001373291016,17.264629571940226,-48.169832302127915,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,257.42999267578125,212.01151031931016,-17.643042243983256,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.91999816894531,6.889362536605067,-85.62319949947381,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.130000114440918,5.95990034789037,-60.60872238723972,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.650000095367432,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.5,-57.85554228291464,-990.0852658909944,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
