symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,110.33499908447266,35.433151956914706,-67.88584560572023,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.98999786376953,60.83068575761335,-6.399926516192274,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,69.26000213623047,12.72757778266247,-81.62348052252719,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,301.1400146484375,73.52362638486787,-75.58490309874554,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.289999961853027,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.34000015258789,8.771303438309987,-58.89736000191033,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.815000057220459,-2.031027349701115,-172.1501708140837,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,213.9199981689453,62.314855370124945,-70.87001874368417,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.47000122070312,22.296368419460073,-73.28816569619279,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.005001068115234,48.4537905727624,24.22455902038447,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.85499572753906,46.36323557955429,-64.56899843847769,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2149999141693115,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
