symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,119.12000274658205,35.73810791854616,-69.99823111608214,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.91500091552734,77.48349907881467,6.26551204268649,71.70769,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,64.55999755859375,61.83876933849166,-4.215037675043811,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.0299987792969,75.48213093599188,-70.97176045443199,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.039999961853027,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.510099411010746,25.202749625262705,29.177966212920715,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.055000066757202,-1.57792219208799,-151.65047979075533,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.05999755859372,48.31173902123635,-76.55452800464158,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.41999816894531,21.581648079709495,-73.81503450719421,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.63999938964844,47.95024082631646,20.9642824536424,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.55499267578125,4.821889063516866,-96.36234821021732,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.01000213623048,93.71114091886908,-7.22587967824964,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.0,-64.46334958947133,-1020.9049941353047,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.8499984741211,24.66504491612589,-74.2670367148881,110.0,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.809999465942383,-66.18849898197979,-346.8798966820615,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.730000019073486,-3.105315477902749,-154.1939872175579,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.190000534057617,37.52965313211789,131.80760898166582,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.2100000381469727,-3.9163942971309855,-222.0060514202296,9.145247,8.70192,12.141558,7.0355945,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,50.220001220703125,21.229231107391957,-57.72753765159162,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.7899932861328,172.03029824847312,-9.8326409653599,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.70000076293945,7.331987583782868,-85.53848624566021,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.604999542236328,3.040861212546451,-77.6489429264133,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,-2.9275104430284986,-148.87329807830722,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
