symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.60000610351562,37.09260505787998,-73.61834747676266,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.4900016784668,34.38410135080553,-24.41393694851933,43.70833,43.75,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.65999984741211,63.61286459554517,33.47222996056993,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.1099853515625,63.12268066470589,-76.97176898399113,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.470000267028809,-15.04906240927217,-204.00181155188227,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,28.905518740790015,49.53708667810535,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.930000066757202,-1.6618560664551103,-142.28641318640928,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.4499969482422,56.99366005612863,-74.94233421814556,244.2875,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.66000366210938,27.53781231433521,-64.99134117432006,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.18000030517578,11.895929579576421,-74.78607566208218,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.80999755859375,9.162517730017793,-93.0486928914897,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.059999942779541,-15.164813653974491,-836.1560230682693,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.47000122070312,145.47489402623424,13.236469715850482,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4950000047683716,-4.310580759682635,-970.824387506766,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.72000122070312,22.25345687656461,-76.75150794737824,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.220000267028809,5.492943145724231,-61.371708561353266,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.829999923706055,-3.1778807925534545,-140.58596198618244,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.329999923706055,34.529119028119844,99.24477311097255,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.240000009536743,-3.6562436048404203,-212.84702450859533,9.019679,8.48497,12.109179,6.9995985,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.72999954223633,17.10902021111932,-54.65406727088119,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,274.6600036621094,212.136239877432,-22.76405845446467,281.3776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.61000061035156,6.660745560661443,-87.33939273258463,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.539999961853027,5.837977270446234,-62.43257860503817,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.010000228881836,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.110000133514404,-56.80272528015186,-1029.6681512096723,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.420000076293945,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.1700000762939453,-4.657179576696671,-246.91417869432328,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.27000045776367,39.08130466339363,-2.951814702899691,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7799999713897705,4.721057918548088,24.895713076217948,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.860000133514404,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.809999942779541,0.45231994030015094,-94.20845142619588,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.690000057220459,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,351.1499938964844,167.54754741509197,-52.28604575613822,430.38138,422.5,605.0,270.0,36.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8313000202178955,-8.656294447913428,-1141.2960708992273,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,280.44000244140625,56.785612345409184,-79.75124381291727,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.729999542236328,15.091337736078247,-23.51070407390544,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,264.95001220703125,122.49832953675516,-53.76549390719209,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,294.3099975585937,57.18094799437243,-80.57118396632504,366.17276,375.0,460.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.1899995803833,13.293428313030002,62.312930331161944,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.68125538429858,-1491.7719124839123,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
