symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.75,35.7020565930285,-68.33520479554012,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.41999816894531,70.19266452960811,7.295424173411805,65.08333,68.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.11000061035156,61.66099797666743,20.643704246364113,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,254.22999572753903,74.93191666628414,-70.52593402605825,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.329999923706055,-14.154732228398194,-365.5672125893039,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.09000015258789,26.136450018490542,36.91173289460355,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2699999809265137,-1.6414069727863432,-150.19593218227698,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,219.75999450683597,48.08015625024627,-78.12151553873893,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.04000091552734,21.592784308770458,-71.22496795665356,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.15999984741211,21.10593619650328,-44.690942660120015,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.9499969482422,10.23599581045864,-92.24251910026663,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0899999141693115,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.70999908447266,94.73596222750618,-14.428720972870893,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.190000057220459,-63.86389534119108,-988.2321951730256,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.4000015258789,24.73323725710619,-73.79953722741645,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.729999542236328,-65.77962690276578,-377.20028728060686,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.289999961853027,-3.2178687570033753,-151.15848611317628,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.6299991607666,39.317037266287386,123.01213351037829,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.319999933242798,-3.852923898370822,-216.05192698324825,9.096007,8.553789,12.279226,6.9972224,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.34000015258789,9.749786828283774,-79.40475961795958,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.66000366210935,195.11083473169901,-1.7865543466146976,276.99557,280.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.27999877929688,7.374144330282981,-84.06623914263851,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.6899995803833,2.954732086193681,-76.71605844052807,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.760000228881836,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.240000009536743,-33.94056656289186,-1147.5483476231439,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.880000114440918,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.880000114440918,-4.16253759756171,-207.28189368008572,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.88999938964844,22.213633007734508,-45.67465556539473,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.039999961853027,6.178547183948643,22.590222831609164,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.7699999809265137,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.0,0.5736113893409462,-88.52777221318107,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
