symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,116.91999816894533,35.87176335344277,-69.31939453025878,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.76000213623047,73.48987463608869,2.4106360763119774,68.78462,70.0,96.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,59.43000030517578,59.69572186345118,0.44711687180028536,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,258.8999938964844,75.50961833812721,-70.8344456862683,295.32126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.930000066757202,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.200000762939453,25.035118516062024,30.391237089874128,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.869999885559082,-1.5725539441957936,-154.7928225401116,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,211.58999633789065,48.634054804989944,-77.01495550511488,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.19999694824219,20.436228900903938,-75.13840674012219,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.04999923706055,48.010896412670476,22.947240334656797,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.39999389648438,4.604334150088651,-96.4959403622835,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5799999237060547,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.55999755859376,93.08162499478786,-10.118166097751491,132.12,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.550000190734863,-64.99600383391034,-1092.3053731486723,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.5999984741211,23.352538401766846,-76.31588360734504,109.63158,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.309999465942383,-66.72248186774827,-353.601228514348,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.579999923706055,-3.0949484456732743,-155.46502666648266,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.709999084472656,38.16584433574453,115.50449637914807,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.2100000381469727,-3.948996568818787,-223.02169850123778,8.989854,8.523919,11.973414,6.938162,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.13999938964844,21.221782992730695,-54.00567127555743,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,193.83999633789065,172.08478061643592,-11.223285251993246,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.9900016784668,6.942763577658974,-86.38406874069409,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.350000381469728,2.9863517159361037,-77.63032486440025,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.635000228881836,-2.9520045142234115,-144.49140033746312,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.569999933242798,-17.109696743958533,-579.2632230784665,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.950000047683716,-4.258240360163991,-207.8035521204874,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.290000915527344,20.973587584327777,-50.40532719253964,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.0,6.262050734790647,25.241014695812947,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.919999957084656,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.579999923706055,0.5713204380582375,-87.52575441975257,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9600000381469727,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,239.30999755859372,191.8497902297213,-19.83210388744919,329.58487,315.0,487.0,220.0,35.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.409999966621399,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,346.2099914550781,69.01277514960469,-80.06620927964775,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.829999923706056,12.500975985255621,27.171679372125233,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
