symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.0948944091797,37.95820571791992,-72.10901563743039,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,75.22000122070312,64.9861860484962,-13.605178152257508,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.88999938964844,13.042610157108987,-82.3486124443842,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.5599975585937,72.89429353796059,-76.75268079298311,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.910000085830689,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.920000076293945,8.754544768474632,-63.40073269000164,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3499999046325684,-2.0219377180608427,-160.35635151107894,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.32000732421875,62.321873273493345,-72.46294129700472,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.04000091552734,21.716744209632754,-74.46290689577413,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.18989944458008,48.639072110930364,15.286058396090297,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.27000427246094,43.87048259139827,-67.5682108333239,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.255000114440918,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.98999786376952,60.35436460810945,-34.39029676086104,117.29167,115.0,135.0,92.0,24.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.934999942779541,-66.64967787843409,-939.9455369761156,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.63999938964844,25.711013323412367,-71.6339215616227,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
