symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.16999816894533,38.53026413328678,-67.39420772588926,162.83333,162.5,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.08000183105469,80.720303704768,25.968010921074956,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.95000076293945,59.24365569884401,7.813748637471128,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,264.7200012207031,74.8547991011529,-71.72302857510765,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.46999979019165,-14.679902757181942,-368.3711758728899,31.33333,30.5,45.0,21.0,6.0,1.33333,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.65999984741211,27.240288811305913,38.55691262831629,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7300000190734863,-1.597178897969218,-142.81980937806938,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,234.25999450683597,49.32873253140685,-78.94274153158175,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.31999969482422,21.531160798924677,-72.8553191102324,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.709999084472656,20.781943821727744,-53.51835328275569,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.25999450683594,10.980581553405944,-91.76003151280135,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.299999952316284,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.12000274658205,92.36871262718111,-19.060015418771446,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.289999961853027,-67.79880907847263,-1030.0248207578732,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.05999755859376,24.523170768798344,-75.73404773280346,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.440000534057617,7.033975399417701,-69.99157321179432,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.519999980926514,-3.074180182964968,-140.880055728221,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.700000762939453,38.12116463223272,115.37380219808482,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.880000114440918,-3.5498271568425457,-223.257882492538,9.089421,8.528291,12.366054,6.935051,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,57.11000061035156,17.17913906318884,-69.91921050675842,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,205.92999267578125,197.3052346372479,-4.188199070211336,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.52000045776367,7.333797053428281,-85.48337888563645,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.760000228881836,5.885774154167065,-66.85938018967225,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.800000190734863,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.859999895095825,-35.18975150921883,-1330.4109370619326,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.049999952316284,0.0,-100.0,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.43999862670898,22.024966242038346,-48.10328238753226,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.130000114440918,4.558073300663657,10.364967902202773,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.75,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.889999866485596,0.5331432562136483,-89.09727462637306,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5299999713897705,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,,yfinance.info/recommendations
