symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.5800018310547,38.78925234389219,-70.06540222582703,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.15999984741211,77.37287596164205,30.785794728203747,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.97999954223633,57.16496011269959,12.132131475087782,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.1199951171875,73.20074859893484,-73.68015608942777,292.70367,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.649999618530272,-15.010228662367197,-218.6579376680736,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.940000534057617,28.060483540605134,48.15460796924057,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.164999961853027,-1.5905929433628452,-138.18950679306087,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.42999267578125,41.60219322342143,-81.38021098904555,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.94000244140625,20.62078686534117,-76.00560125722548,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.560001373291016,19.23858830596842,-59.548806243785094,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.18000030517578,9.989437523932807,-91.8239994279083,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.83000183105467,88.32275068446432,-20.307904696148615,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.03000020980835,-69.36582019506181,-1086.711495374946,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.9499969482422,21.78547064798377,-78.41954303460422,107.94737,108.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.369999885559082,5.540469021561615,-58.56044077049045,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.300000190734863,-2.8399620497054454,-138.90358870551697,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.09000015258789,35.76276417203435,97.69355373343244,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-3.6307116218301445,-215.62775479400648,9.130647,8.569089,12.42521,6.959201,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.47999954223633,17.17008721152328,-72.51906636152206,48.67143,45.0,62.7,36.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.6199951171875,197.40408892144205,-17.960230684361164,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.77000045776367,7.055009488942163,-86.63064349489842,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.200000762939453,5.981410961324883,-65.22435641855942,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.099999904632568,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.75,-35.96916572466092,-1407.9696627149424,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.569999933242798,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.16999816894531,21.268359796624313,-50.73347070020522,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.199999809265137,4.243470251764956,1.0350105827129796,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
