symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.97000122070312,38.56044858078869,-73.58330598183238,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.16999816894531,33.465318545110264,-33.2961535449588,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,89.8499984741211,12.432487123306895,-86.16306362332577,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.3299865722656,80.03808962604121,-74.45565599972302,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.900000095367432,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.82999992370605,3.4846368191806403,-84.73658856405739,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.609999895095825,-1.9386029626505514,-174.27597856586797,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,246.0399932861328,53.89718322167134,-78.09413725719318,274.35715,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.7300033569336,150.58773559709948,71.64907082520706,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.540000915527344,33.159491834891575,-31.686256263987282,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,178.07000732421875,61.055057608034126,-65.71289094357766,172.16667,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.440000057220459,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.80999755859376,76.09679406244938,-29.41582804406293,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980000019073486,-62.1511353843719,-878.8362811506349,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
