symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.60000610351562,47.798889193411505,-68.88093275126668,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,38.720001220703125,34.43882742213051,-11.056750164262711,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,44.33000183105469,66.21364114541781,49.36530207637592,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.9200134277344,63.87509565003622,-76.85014042420464,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.5,-15.393561229429977,-262.0374866255787,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.239999771118164,29.040495868289682,50.938130009145766,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5199999809265137,-1.6655391539222477,-147.31645349281663,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.50999450683597,56.89805340825983,-75.20889949454245,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.25,28.84764723327544,-61.1479498541745,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.02000045776367,11.86092641532426,-71.77314068036185,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.41000366210938,9.180482915600463,-91.9758040191018,138.94,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7000000476837158,-15.432668611447697,-1007.8040105042949,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,127.19000244140624,141.75729027584666,11.453170496754463,144.7648,145.0,162.0,122.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6119999885559082,-4.41448464400279,-821.3210337502337,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.94000244140624,23.203708152412318,-74.76211927751454,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.539999961853027,4.920381701966182,-68.3373120074354,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.440000057220459,-3.585071826730604,-148.1864489134153,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.559999465942383,34.13537153877053,94.39278232881543,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0799999237060547,-3.7459982377970866,-221.62332242169862,9.672879,9.005788,12.007717,8.005145,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,32.0099983215332,17.317733009829283,-45.89898807279973,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,243.6199951171875,212.14839324543084,-12.918316436472304,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.15999984741211,6.962808558074436,-85.54234098809162,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.600000381469728,5.828976445337468,-60.07550484220818,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.164999961853027,-58.18188863267467,-1043.7451580321958,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.980000019073486,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.75,-4.739438987588557,-272.3432359123112,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.290000915527344,40.75012671761085,6.424982353776529,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5999999046325684,4.684934910308292,30.137084289352412,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.260000228881836,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.119999885559082,0.45312872332344717,-93.63583243529973,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.139999866485596,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,318.7300109863281,173.83790665820555,-45.45919723083048,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7990000247955322,-8.80918992253825,-1202.5268647260132,,,,,,,,yfinance.info/recommendations
ADI,Technology,239.3999938964844,51.61632959286603,-78.43929368887757,273.5,280.0,310.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.31999969482422,14.639741887942487,-20.088743821985332,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.1000061035156,123.11767641100923,-50.77262158880108,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,289.8500061035156,75.29894062472974,-74.02141140620235,360.39285,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.889999866485596,13.273140001437522,68.22737929081501,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.119999885559082,-62.04550730524601,-1605.9589570067785,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.79000091552734,9.322612382700113,-91.10352867520709,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.8700008392334,-1.4118847568144288,-106.76513991393924,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,166.1999969482422,88.91658157118945,-46.50025077986027,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.949999809265137,2.3069351247917624,-66.80668794096431,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.04000091552734,16.58978411496531,-86.4062733607743,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.880000114440918,34.24573618869029,146.72720393611968,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.100000381469727,2.8301181373769952,-65.06027155441346,12.5,12.5,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.18000030517578,2.4961893709330374,-86.98545708438058,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.37999725341795,16.626791809867015,-84.93677095162985,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,107.33999633789062,40.412969141376436,-62.350502589768766,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.289999961853027,-4.494973614575656,-204.77794066539084,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.860000133514404,0.1261857152652929,-97.40358617698135,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.489999771118164,11.238631069824663,-57.57406127999272,31.16667,30.0,48.0,20.0,6.0,1.75,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,167.39999389648438,97.32460948167383,-41.86104359008714,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.77999877929688,84.17885908957376,-6.238738879349067,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.79999923706055,6.336709081758968,-87.01494020322313,56.36364,56.0,60.0,52.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.190000057220459,0.0,-100.0,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,13.520000457763672,-9.041998620816166,-166.87868575939228,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.11000061035156,12.865500398443688,-82.87112196259179,88.22222,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.07999992370605,9.271808918373889,-53.82565262150337,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.870000004768372,-8.880901728018351,-574.9145296990727,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,45.4900016784668,7.929187564610671,-82.56938388207612,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4749999940395355,-0.41445783552417237,-187.25428225788062,1.515,1.515,2.6,0.43,2.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0799999237060547,3.1433716739454383,2.057524409387991,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,249.0500030517578,119.19300234175995,-52.14093520127797,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,226.0200042724609,35.66294901254765,-84.22133070595072,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,248.2100067138672,114.70722269779347,-53.78622150797238,313.125,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.33999633789062,35.313926000086944,-60.0249858908584,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.65999984741211,21066.010053325645,78917.29247523054,27.860521,27.630947,33.421806,22.9811,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.36000061035156,0.0,-100.0,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.84999847412109,-67.08313192652514,-205.06363904411756,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,115.87999725341795,11.692079457396556,-89.91018317697475,103.01217,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,31.729999542236328,-13.106321959628366,-141.3057741844034,39.5,39.5,44.0,35.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,24.82999992370605,1.010777981448464,-95.92920666711949,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,143.6300048828125,119.36286302011175,-16.8955935652166,180.5,178.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
