symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,152.4499969482422,38.51113095558216,-74.73851641423322,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.959999084472656,33.54187159146734,-32.86254562424121,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,94.23999786376952,12.26645810301953,-86.98380901838351,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,314.8999938964844,80.71672040641639,-74.36750651924432,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.704999923706055,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.34499931335449,3.453996650785167,-84.54241773585159,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.630000114440918,-1.922888514870137,-173.11362856267033,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.92999267578125,53.98561795989305,-78.90609951750227,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.41999816894531,152.93354787622502,81.15796161256381,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.5099983215332,33.10525348146698,-28.821211188606068,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,184.92999267578125,62.46509298299958,-66.22230278648568,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8350000381469727,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.76499938964844,75.94713136941255,-30.809336499140127,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.845000267028809,-55.82760809325305,-731.1770085678756,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.4800033569336,215.20571771451958,118.52732572979525,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.899999618530277,-56.12089382166439,-301.1501598171733,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.710000038146973,-3.3344284746818715,-158.39629513844926,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.545000076293944,9.760788053049914,-22.193798376337227,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.6600000858306885,-3.0992725032950887,-216.5140001236962,8.532429,8.459121,11.860339,5.3511333,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.31500244140625,10.10500431559579,-86.02640672828097,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.1649932861328,155.7948052330599,-18.073877562395317,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.12000274658203,18.632458856682018,-70.94126940336845,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.3100004196167,-2.58288225019366,-116.87055636448065,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.029999732971191,-5.374253248918565,-159.51554161508534,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3399999141693115,-15.699741124858866,-770.9291325094855,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.599999904632568,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.965000152587891,-3.448954002851504,-157.81984768860718,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.77999877929688,25.093698158862253,-48.55740306104215,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.478000164031982,1.6854676253926058,-62.361153111816456,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4706000089645386,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.21999979019165,1.074761667643756,-85.11410389368963,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4149999618530271,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,292.1000061035156,197.3049114378813,-32.452958810291996,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.525600016117096,-6.281341515969826,-1295.0801604561664,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,362.5400085449219,68.71726739657082,-81.04560440863558,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.4399995803833,6.865454297158896,-27.272726670183474,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,287.0199890136719,118.3383266407268,-58.77000516675168,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,259.5400085449219,80.4552882320383,-69.00081467859206,315.57352,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.465000152587891,13.900710943025532,86.21179717198764,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.12999725341795,27.441178303151418,-74.14380569743427,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,80.11000061035156,0.9972410849734519,-98.75516030785725,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,202.8999938964844,133.73664615348346,-34.08740750297248,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.340099811553955,6.0252958495495745,12.831146648478638,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.5,180.10083380182226,47.02108881781409,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.75,-6.842356694376847,-146.38885894492776,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.1899995803833,-4.591921309476648,-134.8136577373811,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.082182696082175,-77.9035534952949,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.12000274658205,88.27041515125572,-23.983454130727765,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.71499633789062,171.1103147241927,44.13538306245047,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.610000133514404,24.68064712718363,224.31861621776034,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.34000015258789,-49.10545637787242,-247.28691107717586,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,220.8300018310547,67.39295807199709,-69.48197368419356,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.13999938964844,216.3769219922683,187.96503027664008,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.040000915527344,9.576582095397494,-82.6006868893495,63.66667,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.200000047683716,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.640000343322754,-11.610074923754519,-209.11724200310337,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.70999908447266,24.772721795745696,-67.7060069203415,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.649999618530277,119.10655127484607,364.3530333185665,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3980000019073486,-5.410480373058832,-487.0157629239694,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.630001068115234,4.031659570363388,-92.75272426217126,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
