symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.04998779296875,55.12514872386248,-79.51118705633218,278.74805,272.06,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,211.9600067138672,74.04481041001341,-65.0666125379165,238.52037,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,248.44000244140625,216.36118913877692,-12.912096678229187,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,337.4700012207031,168.41828523463616,-50.093849934681536,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,233.6100006103516,46.48957241605875,-80.09949390240328,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.1700134277344,96.44709219843907,-62.49675811229795,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,162.50999450683594,62.91782850885542,-61.283717533933704,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,237.7100067138672,69.24056045951522,-70.87183605911027,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,259.6499938964844,16.468277101049072,-93.657509151487,246.01456,248.0,350.0,134.2,44,1.64706,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,296.29998779296875,152.06453595415377,-48.67885851537579,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,254.0,49.37719679059935,-80.56015874385852,290.6372,300.0,351.87,240.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,339.8399963378906,71.91480579482368,-78.83862801030594,405.05557,410.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,67.04000091552734,31.075511942494703,-53.64631336796835,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,362.5499877929688,31.757959699861374,-91.24039145796455,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,204.5500030517578,-63.8145182973181,-131.1975152017822,251.81818,250.5,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.05999755859376,20.300284967872024,-81.21387615536034,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5030.5498046875,4424.8331377288905,-12.040764736971665,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1068.8299560546875,507.1554700484081,-52.550406435047634,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.02000045776367,40.73958607655375,-11.474172813310144,53.28571,52.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,475.6799926757813,974.3896982178394,104.84142978911741,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.25,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.61000061035156,14.288415075516557,-85.93798347634207,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,570.5900268554688,401.71362594649156,-29.596802075153306,555.9574,569.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,278.25,126.49823211094129,-54.53792197270754,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,222.1999969482422,362.24373039061896,63.025983512951015,330.21054,310.0,500.0,200.0,19,2.54545,1970-01-01,yfinance.info/recommendations
CI,Healthcare,258.6199951171875,41.40478561111574,-83.99010656838264,334.66583,335.5,378.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,74.9800033569336,46.90156209970149,-37.44790610846994,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,264.1600036621094,101.43856121773345,-61.599576085907046,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
