symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.32000732421875,38.64053440942973,-73.59176293382129,169.05882,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.37000274658203,34.63200710954234,-47.021560877396276,49.0,47.5,75.0,33.0,12.0,2.15385,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.619998931884766,66.71811178413535,26.79230927104393,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,261.04998779296875,62.86612184240509,-75.91797556709238,287.82877,300.0,350.0,215.0,41.0,2.02041,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.390000343322754,-14.81017109296148,-196.23242860671644,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.51000022888184,28.70471786402411,55.0768098815854,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.900000095367432,-1.7466987612689313,-135.64691280149768,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.75,57.08242593005633,-74.14159640767551,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.23999786376953,29.271553042342777,-62.5874823088441,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.27000045776367,19.952110845538076,-54.93085466630245,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.07000732421875,10.413920642574524,-92.56520304274027,143.25714,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7300000190734863,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.3000030517578,149.1773042125338,20.013918382944247,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.289999961853027,-67.86009153688019,-918.5777062622774,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.7699966430664,23.56535736814679,-74.03838466491024,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,12.550000190734863,6.257804572778484,-50.137016114164226,20.78571,19.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.470000267028809,-3.045790816971468,-135.9597487715299,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.190000534057617,34.91911617967617,103.13621346603693,22.35294,23.0,29.0,17.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.700000047683716,-3.584075340708247,-196.86689985185163,8.961346,8.430095,12.030864,6.954329,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.310001373291016,17.007169407922035,-66.85408506581142,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,276.79998779296875,199.03153745637167,-28.09553965542933,289.67078,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.2400016784668,7.046899455240568,-85.39199997916637,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.56999969482422,5.81290128960463,-64.91912253070022,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.199999809265137,-43.78643768349479,-1142.534277904074,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.909999847412109,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.7100000381469727,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.86000061035156,41.385251555059384,9.311280739240026,41.8,41.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,4.533815651801132,18.376390133554825,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.519999980926514,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.739999771118164,0.4259007002927221,-95.12699414821341,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.7300000190734863,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,309.92999267578125,166.61590326176122,-46.24079398599585,418.99228,410.0,605.0,270.0,35.0,2.325,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8820000290870667,-8.514338833662746,-1065.3445071283838,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,296.2099914550781,55.770885288961274,-81.17184197096226,288.53125,287.5,375.0,192.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.700000762939453,15.51062134255826,-12.369374723222338,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.07000732421875,122.53775582413488,-52.3329239767791,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
