symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.63999938964844,37.14690131727761,-73.58724297604644,169.4375,170.0,185.0,151.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.470001220703125,33.92956824926466,-21.94716517950019,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.43999862670898,65.05257607945725,40.078764003329766,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.17999267578125,62.81461638652931,-77.33796881219928,285.28464,288.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.6899995803833,-15.104143325026428,-210.32975739947784,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.020000457763672,29.02617680287311,52.608707172901624,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.25,-1.624081686842814,-138.21368674924267,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.9900054931641,56.973075665621835,-74.45039048291858,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.04000091552734,28.356010841377806,-62.709086664953574,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.65999984741211,11.773267067107252,-73.63800468577594,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.38999938964844,9.076456187629049,-92.7614193860676,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.950000047683716,-15.222483608592857,-880.6401659669033,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,121.25,144.58493423690803,19.24530658714064,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5360000133514404,-4.326425270810938,-907.1688737019153,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.91999816894533,22.918140928189644,-75.06729614368899,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.010000228881836,5.30650212423334,-62.123468682792,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.630000114440918,-3.1056638654370743,-135.98683457999317,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.229999542236328,34.902442022989376,102.56786390174967,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.539999961853028,-3.6696509451960426,-244.47444883105,9.701319,9.032267,12.043021,8.028681,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.040000915527344,17.058870767513806,-53.94473448740481,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,269.5299987792969,212.79086626902767,-21.051138191385412,276.9776,280.0,330.0,205.0,25.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.66999816894531,6.8590352545150814,-86.46332050053466,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.18000030517578,5.726305617601743,-62.27730235519626,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.105000019073486,-57.010125236296155,-1033.826782279817,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.190000057220459,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2100000381469727,-4.674890268101526,-245.63520911358574,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.72999954223633,40.24861633413963,6.675369261756482,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.759999990463257,4.618328761588473,22.827892906974835,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.449999809265137,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.069999694824219,0.4541720539221571,-94.37209329495458,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.239999771118164,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,344.32000732421875,171.45590640014714,-50.204489209742384,444.23428,450.0,605.0,270.0,35.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9039999842643738,-8.689213290133658,-1061.1961771442363,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,276.239990234375,56.26749083831729,-79.63093946297302,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.799999237060547,14.994107831082228,-24.27217975333512,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.2300109863281,122.51252990551302,-52.55681962078397,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.75,56.773001499440056,-81.12285901930505,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.0,13.130991195479801,64.13738994349751,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.360000133514404,-60.90403315716405,-1496.8814516542684,4.9,5.0,5.5,4.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,98.33999633789062,9.629290591297977,-90.20816458217847,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,24.520000457763672,-1.3591682918713455,-105.5431005974594,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,166.27999877929688,87.70413480534002,-47.25515068005891,195.0323,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,8.039999961853027,2.4784995669667746,-69.1728908118609,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.06999969482422,16.91419237187703,-85.4275933347562,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.960000038146973,35.23358440795029,152.38957243317557,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.119999885559082,2.5713005660520496,-74.59189135247705,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.0,2.4654688556986057,-87.67265572150697,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.0199966430664,16.422166464914195,-84.79710518860834,111.08333,110.5,127.0,100.0,12.0,2.91667,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.01000213623048,39.83879113640914,-61.69715381389091,119.57143,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.920000076293945,-4.432625954880757,-213.07719052575789,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.170000076293945,0.13156878734331665,-96.84487326292216,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.850000381469727,14.296668773723773,-46.75356212065277,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,180.83999633789065,95.72175460446144,-47.06826114638377,226.66667,226.0,235.0,219.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,88.5,82.84579167929644,-6.388935955597243,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
