symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.97999572753906,35.41576275768252,-73.95516703159447,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,77.76000213623047,63.110154804538645,-18.83982372586133,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.30000305175781,12.593058401167998,-82.58221594796763,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,306.3099975585937,74.32909971224744,-75.73402751961136,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.990000009536743,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.420000076293945,8.840318555289983,-62.25312328569,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-2.040342548821435,-156.99280984087983,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,212.92999267578125,62.153550159168105,-70.81033565158363,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.19000244140625,23.157694089427327,-72.16288807571783,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.09999847412109,48.60853979396466,24.31852094863109,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.8699951171875,44.55693019864413,-67.68192371315355,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.77999877929688,60.738388503798184,-30.806118308897172,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.779999732971191,-65.9583684516007,-851.2342876721261,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,88.73999786376953,27.414464850211573,-69.10698049339906,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.309999465942383,-58.82476562020795,-352.35850265099856,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.840000152587891,-3.5431367392229234,-151.80024356991265,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.470000267028809,15.226752742121374,-1.5723821635987183,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.4600000381469727,-3.651335097073817,-248.42825367694843,8.941063,8.443771,11.893012,6.983695,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.05000305175781,18.648202164664774,-77.27214933447189,80.77143,75.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.58999633789065,176.28342704915445,-10.3294011226462,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.91999816894531,9.963953282405914,-81.1716673711962,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.420000076293944,0.34648535089120847,-97.41814196034719,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.340000152587891,-6.741381568073263,-206.33093700039632,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.369999885559082,-15.10164680951333,-548.1200985859372,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,0.0,-100.0,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.340000152587891,-3.094396625320295,-171.299458906128,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.09000015258789,24.533843239268617,-40.29242358685304,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.630000114440918,3.5375591225488807,-23.59483725464123,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.9900000095367432,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.539999961853027,1.0191994351611013,-84.41591068645322,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9299999475479128,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,274.0299987792969,195.46088546448874,-28.671719762363505,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7699000239372253,-5.77195690570711,-849.7021335562048,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,402.6900024414063,72.8588990737598,-81.90695109587153,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.900000095367432,5.598461555426901,-29.133398888060203,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,233.7400054931641,126.44222288776466,-45.90475745861888,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,248.16000366210935,80.86113888529623,-67.41572465666327,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.739999771118164,13.05148273972941,93.64218372316314,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.08999633789062,9.639109309079195,-90.82775749835687,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.62000274658205,-1.1887197370719158,-101.26972837235397,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,176.57000732421875,124.20519120585396,-29.656687968649308,254.2,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.900000095367432,4.414999220703196,-25.169505943402104,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.79000091552734,62.65292574707263,-49.38773302875556,144.5238,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.699999809265137,-8.047245888168833,-154.7431700175724,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.110000610351562,1.3672191647425902,-92.0092395326075,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.5,4.822500680177925,-78.56666364365367,,,,,,,,yfinance.info/recommendations
