symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.92999267578125,38.35604257914264,-74.41736513514921,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.900001525878906,34.32112713329325,-32.5714614844491,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.08000183105467,12.18921272703678,-86.46845861537872,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,325.1300048828125,80.81533709519299,-75.1436853315579,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.920000076293945,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.40999984741211,3.459206446202071,-84.56400504348268,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5899999141693115,-1.9819654538967713,-176.52376523465816,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,259.989990234375,53.755797925880024,-79.3238970941072,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.55000305175781,154.25768450603323,84.6291787810866,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.40999984741211,33.22446353955346,-28.410981148912658,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,182.5449981689453,61.56441039635562,-66.27439206010028,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9200000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.93000030517578,76.33606772966922,-29.921906255569763,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.260000228881836,-55.454262094404726,-698.8581071676814,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.61000061035156,217.40234956643155,120.46683725870477,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.25,-55.80969905599744,-297.55645683538916,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.559999942779541,-3.4370272275721296,-161.81703710331158,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.460000038146973,9.790138436124312,-21.427460624789187,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.680000066757202,-3.0787455782733986,-214.87856349192847,8.489468,8.41653,11.800623,5.3241906,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,70.04000091552734,10.1153836303728,-85.5577048855659,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,188.08999633789065,156.05002456189473,-17.034383752359872,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.97999954223633,18.797942280853416,-70.61903342396248,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.100000381469728,-2.6939686259207387,-117.84085137657807,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.170000076293944,-5.337133743016117,-158.20211230764917,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3299999237060547,-15.590359554629044,-769.114165885092,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.46999979019165,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.019999980926514,-3.425580421729694,-156.9033294449027,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.43000030517578,25.349832694893227,-47.656757102716654,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.519999980926514,1.7392740721468418,-61.52048496711887,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5399999618530271,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.760000228881836,1.0815361617835537,-84.00094489401447,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.399999976158142,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,286.0799865722656,197.40472213459543,-30.996668274545748,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5123999714851379,-6.246510983737966,-1319.0693464781243,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,354.5199890136719,68.90520995759876,-80.56380116977228,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.329999923706056,6.842566646561256,-26.66059268472903,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,283.489990234375,118.5139680014216,-58.19465516103749,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,247.69000244140625,77.41155278596301,-68.74659775407143,315.57352,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.369999885559082,14.137890207547283,91.83026359673809,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.08999633789062,27.480075981201345,-74.09739190330552,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,76.58999633789062,1.0043791162770614,-98.68862884932639,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,193.4600067138672,137.70585707086593,-28.819470540732077,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.0254998207092285,6.027259751013937,19.933538275668155,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.95999908447266,180.3201152652332,46.649411684977764,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.770000457763672,-6.824305224242405,-146.20382540784072,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.68000030517578,-4.631975569274789,-136.52977490374417,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.134057174632319,-77.67801228420731,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.0199966430664,89.07656131738524,-23.22309610865806,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,122.31999969482422,166.4692779695942,36.09326225058689,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.989999771118164,24.93493831128843,212.07683386202274,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.209999084472656,-48.83316276403512,-242.74529105789915,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
