symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.85000610351562,57.86296415021188,-60.59723408562622,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.7400016784668,33.94118155018419,-34.400501644533456,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.1500015258789,12.06916385205028,-86.90269815279294,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.2200012207031,80.87036436438453,-74.4259173827712,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.329999923706055,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.82999992370605,3.4536740505832877,-84.17923012985077,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.809999942779541,-2.0559961559142264,-173.1671244761847,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.77999877929688,53.46158305024744,-78.51049790474698,276.7931,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.98999786376953,157.11251504165764,84.86000587209486,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,50.59999847412109,26.871220492166735,-46.894819560301414,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,174.5399932861328,60.87189890413186,-65.12438338166928,179.4625,184.0,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.1600000858306885,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.5199966430664,76.78979513949662,-27.227257787690252,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.729999542236328,-55.108530197259896,-666.3775209653693,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.70999908447266,221.10515058340886,131.01572740405496,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.5,-55.4113085080567,-301.49566730202434,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.829999923706055,-4.167378556102725,-171.48162282399443,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.140000343322754,10.325631626273916,-14.945376159291277,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7799999713897705,-3.043730662904336,-209.48671561973873,8.527153,8.453891,11.853006,5.3478246,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,76.91000366210938,10.164501578479285,-86.78390184047416,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.02999877929688,155.6465878028926,-13.061169153685059,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.33000183105469,19.122641362159182,-70.72915838635532,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.0,-2.651083275735148,-117.67388850490097,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.520000457763672,-6.672768041545511,-170.0920979064007,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.440000057220459,-15.39533648151844,-730.9563983804219,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.489999771118164,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.059999942779541,-3.3896777998790313,-155.93527775388537,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.29999923706055,25.781591534988802,-47.70468167551639,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.559999942779541,1.8164073210574123,-60.166505617317526,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.3700000047683716,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.03000020980835,-0.023480429431342674,-100.3340032536355,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4299999475479126,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.260009765625,196.73667768321454,-23.526133011325715,276.57648,255.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6079999804496765,-6.9523356170710295,-1243.4762895763722,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,363.2000122070313,77.82908267384738,-78.57128853027592,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.539999961853027,6.81379678431027,-28.57655333798582,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,267.9599914550781,118.42511120856108,-55.80492797992407,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,212.2100067138672,83.55479117376308,-60.62636608535432,315.36765,312.5,456.0,220.5,34.0,1.47222,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.21999979019165,14.524888672507185,101.17574923255823,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.7300033569336,28.113296292339363,-73.65942527114798,120.4,120.0,136.0,108.0,15.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.79000091552734,1.0029112062435017,-98.89535059353439,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,201.83999633789065,136.09845722162223,-32.571115888356275,214.89214,215.245,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.449999809265137,6.0850862141352255,11.652961965070642,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.41999816894533,183.88982645235518,46.61922272128314,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.829999923706056,-6.45156896032845,-143.50349961914353,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.989999771118164,-4.685532434840805,-133.49201223372364,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.2215005355958075,-77.2978237582791,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.16000366210938,90.77740687664893,-21.172799591949783,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,127.30999755859376,159.43827383205763,25.236255509844774,124.46667,123.0,151.0,98.0,15.0,2.4375,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.429999828338623,25.2971289344014,240.47280644497587,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.54999923706055,-48.48457334677767,-244.5143798787925,45.75,42.5,73.0,32.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,226.08999633789065,69.24922904672077,-69.37094512433532,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,73.0,222.60042289037372,204.93208615119687,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.59999847412109,9.589388547292604,-82.43701682182699,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.1700000762939453,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,10.510000228881836,-11.640434775428067,-210.7557994474611,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.68000030517578,25.451816249023835,-65.91883215718217,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.200000762939453,16.834381134128225,-35.74663876368709,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4800000190734863,-5.442181925873627,-467.7149902525378,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,62.34000015258789,4.126468161121254,-93.38070556461179,65.66667,61.0,75.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.559999942779541,-10.638057414015627,-781.9267823216194,,,,,,,,yfinance.info/recommendations
AISP,Technology,2.0799999237060547,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,326.6600036621094,130.35230802716023,-60.0954183047172,400.0,400.0,420.0,390.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,281.010009765625,70.17521495821993,-75.02750346268832,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,251.4499969482422,42.59999054260454,-83.05826563546421,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,105.61000061035156,55.70621663636265,-47.252896208294786,155.12653,155.0,195.0,93.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.5,2597.7038369093034,8705.775718336623,33.61261,35.389008,37.072105,25.79225,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,129.57000732421875,67.48926100336396,-47.91289867377424,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.7400016784668,7.730006933343859,-80.54854905169171,45.0,45.0,45.0,45.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,36.470001220703125,3.0100199024184584,-91.74658677908202,54.81818,55.0,62.0,48.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,153.49000549316406,88.50010204971184,-42.34145619751551,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,13.449999809265137,-208.0579063267571,-1646.8989537340722,40.25,24.0,100.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,253.4600067138672,226.09222073774146,-10.797674288323293,274.77274,281.0,334.0,191.0,22.0,2.6,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.25,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,56.0099983215332,61.58654486722085,9.956341211929173,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,130.55999755859375,96.08703705026815,-26.403922451710027,139.4,136.0,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.110000133514404,7.0407881714870095,71.30870906971307,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.2799999713897705,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.899999618530277,13.111179150851047,-42.745941618960934,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,48.220001220703125,9.416733857882642,-80.47131144857875,54.0,54.0,55.0,53.0,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AMAT,Technology,472.7900085449219,77.13520543837768,-83.68510246742053,640.8857,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,59.619998931884766,-0.04051843814472521,-100.0679611520809,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,12.079999923706056,105.02973309070693,769.4514383613056,9.83333,10.0,11.0,9.0,6.0,3.75,1970-01-01,yfinance.info/recommendations
AMD,Technology,505.739990234375,33.276703285803976,-93.420195371463,615.3755,620.0,1250.0,365.0,49.0,1.48148,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,360.2200012207031,199.17742150709387,-44.70672899002632,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,393.1700134277344,182.39886445257594,-53.60814451173772,389.68967,395.0,457.0,230.0,29.0,2.47059,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.579999923706055,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,2.059999942779541,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,556.6699829101562,214.71315017798912,-61.42900519702663,579.4545,562.0,645.0,489.0,11.0,,1970-01-01,yfinance.info/recommendations
AMPL,Technology,12.520000457763672,-1.4899161742346814,-111.90028849648151,13.77273,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.049999237060547,1.7236247249839944,-89.89076362398038,21.0,21.0,25.0,16.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,175.72999572753906,24.601466088432286,-86.0004172955335,215.69565,210.0,260.0,188.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,29.209999084472656,9.840407941257613,-66.31150890213982,31.875,31.5,33.5,31.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.13999938964844,12.325094964444874,-38.80290298926361,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.7599999904632568,-6.163285160783996,-450.1866587602499,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,13.34000015258789,-7.031879501408628,-152.71273928767144,12.8,12.0,16.0,11.0,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,256.9700012207031,67.79337498955817,-73.61817540276515,328.1707,325.5,405.0,230.0,60.0,1.31148,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,209.3000030517578,4.228096523641906,-97.97988702245917,246.6923,248.0,300.0,210.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,70.91999816894531,40.40015261843208,-43.03418829454703,88.33333,90.0,90.0,85.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,194.9600067138672,26.710206273443575,-86.29964846449518,241.03607,246.5,289.0,185.0,28.0,1.25806,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,151.42999267578125,131.70333283790157,-13.026917250214353,162.9,162.5,185.0,134.0,10.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.860000133514404,-2.1120231131683744,-143.45726450919068,8.0,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,35.810001373291016,0.0,-100.0,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.980000019073486,0.0,-100.0,9.0,9.0,9.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,315.7900085449219,109.44813202008986,-65.34148356232093,389.52942,387.0,433.0,339.0,17.0,2.15,1970-01-01,yfinance.info/recommendations
AOS,Industrials,58.81999969482422,66.18139931362606,12.51513032471096,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,43.54999923706055,69.93261274570206,60.580055042091054,44.45833,44.0,54.0,36.0,24.0,2.61538,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,297.7099914550781,-36.961690932959755,-112.41533438374269,343.6316,350.0,365.0,314.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
APG,Industrials,40.20000076293945,6.59831278492104,-83.58628691618321,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,135.07,0.0,-100.0,134.622,135.0,135.11,133.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
APH,Technology,81.76000213623047,17.011943672153524,-79.19282873328719,99.14706,99.0,115.0,85.0,17.0,1.47059,1970-01-01,yfinance.info/recommendations
APLD,Technology,28.309999465942383,-28.5310877925266,-200.780954894931,74.22727,79.0,109.0,37.5,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APO,Financial Services,131.80999755859375,65.65763288271742,-50.18766853892815,153.05263,154.0,173.0,130.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.7400016784668,37.62745955152398,-2.871817446412798,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,312.010009765625,6.186971989109459,-98.01705977517933,514.4839,515.0,790.0,325.0,31.0,1.60606,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.8799999952316284,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.049999952316284,-1.0257423932195506,-133.63089866413156,6.6,6.0,8.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.1299999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.950000047683716,-24.638729857976827,-935.2111681260036,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.210000038146973,-2.4176556783433676,-146.40413935972347,9.33333,10.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,39.08000183105469,36.470967503722136,-6.676136655805625,49.95,49.5,60.0,37.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.2430000007152557,-2.600987791956046,-1170.3653433334143,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.75,20.441906365029627,90.15726851190351,12.77273,13.0,14.0,10.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,3.7699999809265137,-0.9774107918439545,-125.92601582994563,12.9,13.5,18.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,50.77000045776367,0.0,-100.0,53.0,52.5,60.0,47.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1500000059604644,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Industrials,2.450000047683716,0.0,-100.0,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,138.6199951171875,49.928965075554416,-63.981411892746685,147.5,149.0,168.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,4.849999904632568,-18.129781587169948,-473.8099369827399,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,14.93000030517578,14.149961471457141,-5.224640440551247,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.109999656677246,3.086703560697857,-78.12399974625697,21.0,21.0,25.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,57.58000183105469,10.621656135802356,-81.55322021877089,67.96875,70.0,75.0,47.0,16.0,,1970-01-01,yfinance.info/recommendations
ARRY,Technology,4.699999809265137,0.3868392633357676,-91.76937704182053,9.10714,9.0,13.0,6.0,21.0,2.04545,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,6.190000057220459,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,10.880000114440918,-5.393068580624587,-149.56864452111924,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,217.41000366210935,129.25331141627183,-40.54859057122662,235.0,245.0,250.0,200.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,85.11000061035156,-9.377169121746315,-111.01770538655809,110.18182,104.0,126.0,100.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,8.789999961853027,-0.8199113049869395,-109.32777370358593,10.03846,10.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,8.850000381469727,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,26.530000686645508,4.431266599006314,-83.29714857023394,29.1,29.0,30.0,28.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Basic Materials,4.909999847412109,-1.2829313807523457,-126.12894950350221,7.75,7.75,10.0,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,4.650000095367432,1.1626847969518685,-74.99602638481245,,,,,,,,yfinance.info/recommendations
ASTC,Technology,7.599999904632568,-22.486785184732323,-395.8787561434776,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,42.900001525878906,23.86780926277296,-44.36408295143068,67.25,65.5,78.0,60.0,4.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,66.12000274658203,-21.078128316021438,-131.87859564496318,79.60833,82.5,108.0,42.5,12.0,2.57143,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.850000381469727,2.2626825893694864,-74.43296619390969,13.11111,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,24.520000457763672,9.143563816482988,-62.70977305961715,36.66667,37.5,45.0,28.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ATI,Industrials,207.32000732421875,30.876214431157436,-85.10697793731433,259.8889,260.0,275.0,245.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,93.80999755859376,13.288844089032544,-85.83429865166309,130.6,120.0,179.0,110.0,5.0,1.25,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,32.29999923706055,6.51687981392749,-79.8239010283006,33.0,33.0,33.0,33.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.25,-9.935678154765414,-405.71317399278195,12.5,12.5,12.5,12.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,30.100000381469727,111.95318439080593,271.9374849567343,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,168.07000732421875,141.91213539676323,-15.563676317925756,188.18182,190.0,206.0,170.0,11.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,10.229999542236328,0.0,-100.0,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,53.72999954223633,9.52608067168017,-82.27046202709928,51.66667,52.0,64.0,36.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.0,12.835120994310282,-83.11168290222332,89.54667,100.0,107.0,45.73333,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.4239999949932098,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.510000228881836,-2.2074110267817417,-133.908002291436,11.21583,12.0,18.0,3.59,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,13.65999984741211,2.919068532910341,-78.63053758771923,13.9,14.5,16.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
