symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.49000549316406,38.72114976646418,-74.0978337389687,159.3158,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,54.08000183105469,33.52394832150993,-38.01045268778215,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.5500030517578,12.694202057222366,-86.13413256791952,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,304.9100036621094,80.75374000580322,-73.51554916666765,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.190000057220459,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.31999969482422,3.4643913243675994,-84.47853328075556,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6600000858306885,-1.9740068486427425,-174.2107813889894,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.08999633789065,54.32779623249634,-78.27670157622164,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.2300033569336,143.03029761455682,62.110724439088116,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.27999877929688,33.22914294296545,-31.1741015262524,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,184.97999572753903,60.67955602727142,-67.19669292421888,173.11539,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.470000028610229,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.72000122070312,75.36804533595691,-31.30874544527833,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.229999542236328,-56.425356222435894,-785.6058245551676,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.26000213623048,200.61871640105136,104.17129252949519,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.100000381469727,-56.58423065744723,-281.9428616186183,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.789999961853027,-5.057094442000018,-174.47856362903292,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.25,9.60335612061279,-21.605256158262932,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.539999961853028,-3.059811475592685,-220.46502053332452,8.586602,8.461149,12.022539,5.401573,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.91999816894531,10.113993528385683,-87.34485265251708,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.82000732421875,155.79969806152675,-13.35797368720097,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.41999816894531,17.417776344140698,-72.96215951689173,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.329999923706056,-2.5686369455678744,-116.75562268983299,,,,,,,,yfinance.info/recommendations
