symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.62999725341795,35.87014009801033,-67.86693453321567,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.93000030517578,71.65329933938074,8.680872148813949,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.290000915527344,61.557213879599196,22.404479536593193,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.75999450683597,74.54007837442461,-70.85545825172737,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.260000228881836,-14.358535442917399,-372.9759471126433,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.8700008392334,25.887651626228802,37.189456676677594,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.4200000762939453,-1.6173036126831737,-147.28957826327743,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,225.3699951171875,48.7538890355846,-78.36717837694692,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.30999755859375,21.580310406581642,-71.34469379076606,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.66999816894531,20.927875372674457,-45.88084726241081,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,127.6999969482422,10.159855496037126,-92.04396574875801,145.0,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.299999952316284,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.13999938964844,93.26470755782522,-13.75558712389556,133.16667,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.039999961853027,-65.73755042404407,-1033.7720281285488,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.22000122070312,24.783565288054934,-73.69606774892591,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.145000457763672,-66.89537730831006,-377.05684837458875,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.150000095367432,-3.0516835588348385,-149.62087010589738,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.8700008392334,38.91412526181129,130.67055913424375,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0,-3.4573996070278654,-215.2466535675955,9.021462,8.464527,12.273596,6.8831997,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.27000045776367,9.741084709992151,-78.4822517970141,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.0500030517578,194.826822766335,-0.6239124031535415,282.25482,285.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.52999877929688,7.376571037437031,-84.14663393303339,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.90999984741211,6.1508254978995,-52.356114867557714,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.3299999237060547,-34.4238719860063,-1133.7499331740212,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.960000038146973,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.509999990463257,-4.223395088996992,-220.32464673709526,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.560001373291016,22.25883406240745,-45.12121965295343,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.869999885559082,4.6132740706553985,-5.271577431961502,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
