symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,110.23999786376952,35.95122389245064,-67.38822152656623,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.40999984741211,69.5504934716572,19.072921851306393,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.220001220703125,61.93387340831345,18.60182298073017,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.8000030517578,74.26101921672908,-70.15232383205372,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.549999952316284,0.0,-100.0,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.18000030517578,25.621114498351947,40.930220397508506,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6600000858306885,-1.5992560174690813,-160.12240473178974,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,209.3999938964844,49.524898651783595,-76.3491403556268,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.88999938964844,21.882439950926457,-71.16558159583901,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.4900016784668,48.04677950105729,28.15891531062269,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.87000274658205,10.616436020203299,-91.35961928632852,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.98999786376952,91.42049575556388,-12.08722220061214,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
