symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.05999755859375,47.52831692294417,-67.23540760867161,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,35.83000183105469,34.44732634326083,-3.858988046702966,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.040000915527344,66.52189212379163,54.55829625643162,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.25,64.11752761891537,-75.91829948585338,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.43000030517578,-15.653292911120998,-265.9946172274192,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.559999465942383,28.92470360045241,55.84431267645923,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.509999990463257,-1.6975629192571076,-148.36361606465587,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.4499969482422,56.80131977007446,-75.24457593133579,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.76000213623047,29.04849756846357,-59.51993212971568,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.650001525878906,11.963524804214774,-71.27605194256397,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,111.54000091552734,8.668744004611021,-92.22812987855708,139.35,140.0,180.0,102.0,34.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.559999942779541,-15.703680984749674,-1106.6462538946976,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.97000122070312,137.4341051733956,10.860775849088208,144.7648,145.0,162.0,122.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.578000009059906,-4.489299240739301,-876.6953581957495,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.87999725341795,23.42596898388219,-74.50373347392461,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.359999656677246,4.022442888711199,-71.98855860110828,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.869999885559082,-3.654099631381291,-153.18922405024057,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.56999969482422,33.977617220864936,93.38427894722207,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-3.809326192968574,-230.9046763096972,9.688939,9.0207405,12.027654,8.018436,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,29.670000076293945,17.34819289737907,-41.5295151575004,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.7899932861328,211.09701180172993,-12.331484825915691,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.18999862670898,7.018013370867984,-85.1281763613024,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.739999771118164,5.837940483190087,-57.51134948734432,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.829999923706055,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.119999885559082,-59.161107483972714,-1066.6847808865302,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
