symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.11000061035156,38.166723136892166,-71.54073300783642,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.96500015258789,26.899132910235426,-41.479097528685706,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.87999725341797,13.449137488153522,-83.96621610808947,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,326.0299987792969,70.32480138153204,-78.42995992858381,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.949999809265137,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.690000534057617,8.690225188274713,-64.80265289469178,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5100998878479004,-1.9527255898070173,-177.7947363473745,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.7899932861328,62.5820390138946,-75.53382045563885,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.87999725341797,20.25349697177269,-77.4660685461887,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.45000076293945,33.11589717141635,-30.20885850589632,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.10000610351562,43.41170661625423,-69.23337722295634,156.69737,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2049999237060547,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.19000244140624,76.73551051467234,-23.41001233177003,118.33333,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.029999732971191,-60.87588379717158,-858.1056764823429,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.9000015258789,24.007367830148056,-75.72561429752243,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,35.060001373291016,-60.69061935042237,-273.10501133253507,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.300000190734863,-3.395675575394226,-164.0693481734272,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.710000038146973,15.330598608764687,4.218888980342187,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.265000104904175,-3.8018087246827763,-267.85026704639466,8.469315,8.293031,11.931923,5.3592744,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,91.93000030517578,20.11372607643842,-78.12060697305796,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,141.02000427246094,155.0810033172553,9.97092513032937,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.95000076293945,8.681762773696757,-85.75592671858391,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.149999618530272,0.5158225421523646,-96.59523065913844,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.835000038146973,-5.213545094061511,-166.5417366774455,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5,-14.736502744145694,-689.4601097658278,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.539999961853027,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.570000171661377,-3.1785078646113667,-157.06477139413275,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.60749816894531,21.484752744599614,-52.89206028137532,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.590000152587891,3.443402336346592,-24.98034374998516,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.3406000137329102,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.855000019073486,1.0350394492874637,-86.82317699841904,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4700000286102295,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,224.1199951171875,196.8085065358197,-12.186100828302807,273.2847,250.0,380.0,190.0,34.0,2.65,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.449999988079071,-6.1937738276400385,-1476.3942203820036,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,381.8500061035156,69.04572478926782,-81.91810300232123,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.579999923706055,5.7599763836668085,-32.867407518823875,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,244.3999938964844,122.45228866252113,-49.8967709817596,253.46667,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,207.0,76.49533614169043,-63.04573133251671,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.885000228881836,13.293004355387199,93.07195226551299,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.16000366210938,10.293995164807907,-90.7394792860044,121.8,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,99.30500030517578,-1.0870925871513468,-101.09470075405125,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
