symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.52000427246094,37.17052132703754,-73.16595424446764,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.720001220703125,33.91362272867789,-36.869653838339936,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.13999938964844,63.33405441869984,31.56222522162846,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.9700012207031,62.86168887144031,-76.8012368202191,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.550000190734863,-15.126821791093704,-203.9644095724902,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.709999084472656,29.07428274967733,55.39435688057273,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.159999847412109,-1.6701153896762282,-140.14700603210812,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.91000366210935,56.963756181153215,-75.00603077274066,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.62999725341797,27.377917098654468,-64.73281197050534,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.209999084472656,20.482572211100873,-51.47459688376165,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.9499969482422,9.566104705803362,-93.01489235562474,140.22571,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,-15.24859340505221,-768.7979647542476,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.1999969482422,144.2449095058941,15.211591870505462,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.492000013589859,-4.3330225491410514,-980.6956157430404,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.12000274658205,22.113284024112648,-77.23096849388126,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.460000038146973,5.230632609985692,-63.826883843798456,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.399999618530273,-3.1935274668206577,-138.01818585533962,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.450000762939453,34.80904427079048,99.4787550079562,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.180000066757202,-3.6749498456763217,-215.56445812983407,9.116948,8.576473,12.239765,7.075083,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.810001373291016,17.066971343415236,-58.179439428823244,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.6700134277344,198.01257305678368,-26.843549993154063,291.35168,298.0,330.0,235.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.5099983215332,6.62085696814821,-86.89198735267898,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.100000381469727,5.716208637441648,-64.49559936644033,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.039999961853027,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.195000171661377,-57.09065568582103,-1021.5601953810833,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.239999771118164,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.069999933242798,-4.682908699029646,-252.53774595633806,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.34999847412109,38.83513446239528,-3.754309960376777,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,4.745069829813886,27.21366770911004,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.78000020980835,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.210000038146973,0.4436155371224949,-94.59664390911962,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.450000047683716,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,357.5299987792969,166.9771565122652,-53.2970220450396,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.090000033378601,-8.704117138692853,-898.5428323073785,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,275.82000732421875,56.33747977997346,-79.57454924082055,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.8799991607666,14.950087456070529,-24.798349662032724,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.739990234375,122.50790645711461,-52.8344070751022,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.4700012207031,56.83090284199878,-81.0859977331797,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.130000114440918,13.326553151912702,63.918240643581335,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.9964991409938,-1499.0022738760047,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.45999908447266,9.391567023102368,-90.55744308309717,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.61000061035156,-1.36164351750172,-106.02230641638424,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,180.1300048828125,87.66967308367886,-51.32977810070328,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.849999904632568,2.474823310078908,-68.47358802363264,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,114.62000274658205,16.662725243717635,-85.46263754629467,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.859999656677246,34.29503320364336,147.43891813244926,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.3100004196167,2.5229840511557757,-72.90027994155935,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,21.3700008392334,2.3788846237352246,-88.86811169717969,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.0500030517578,15.845440189401584,-85.60159950022964,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.7699966430664,40.500780769840006,-61.708629994085406,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.509999990463257,-4.440115630275985,-226.49902114928412,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.900000095367432,0.1287117075361897,-96.69969988746723,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,24.950000762939453,13.939191156735646,-44.1315000781851,32.125,32.0,48.0,20.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,178.25999450683594,92.42066137018097,-48.15400862887561,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.98999786376952,79.99193809159262,-12.08710850685284,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.5,6.195980144607132,-87.22478320699561,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.7799999713897705,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,14.619999885559082,-9.305607442804236,-163.64984620824697,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.43000030517578,12.26090513440381,-85.81406329849385,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,21.059999465942383,8.80286481844685,-58.20102069478879,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.059999942779541,-8.549759487042198,-515.0368798314663,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.34999847412109,7.658734523562767,-85.08522930643797,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4639999866485595,-0.40189268664795424,-186.61480564919793,1.73333,2.0,2.6,0.6,3.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0,3.2956843523627484,9.856145078758278,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,263.4800109863281,119.67426480302953,-54.57937611470671,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,241.50999450683597,33.9870211895389,-85.92728170155422,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,258.25,112.3785553184843,-56.48458651752786,296.17648,285.0,370.0,250.0,17.0,1.95238,1970-01-01,yfinance.info/recommendations
AKAM,Technology,90.11000061035156,34.6544923214568,-61.542012998859306,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.799999237060547,22481.401898624346,83785.83036799419,29.596931,30.765966,34.660828,23.83306,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.22000122070312,-68.69906369415902,-206.97455993197948,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,145.3800048828125,11.479249882259031,-92.10396925525474,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.4900016784668,-1.5006867251388332,-104.11259702962525,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.75,0.9720224254333918,-96.36627130679106,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,159.27999877929688,119.86702339703746,-24.744459872121933,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.9600000381469729,-12.352164058929006,-730.2124397205122,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,208.27999877929688,63.8989095888531,-69.3206693089319,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.9800000190734864,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,52.27999877929688,35.15900986946431,-32.748640607490906,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,100.75,143.9129692692829,42.84165684296071,102.7,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,3.009999990463257,-1.8818759333477795,-162.52079532592117,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.2300000190734863,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.399999976158142,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.6299991607666,11.661997459168514,-33.85140093982047,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,32.83000183105469,26.718653899259014,-18.615131254774415,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,259.010009765625,69.29615990504388,-73.24575989640357,259.53125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,30.920000076293945,-4.0536568890570965,-113.11014514571424,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.630000114440918,98.70393506344091,924.962968748327,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,214.9499969482422,21.131302892749055,-90.1692006546819,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
