symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.52999877929688,38.84129429407988,-73.84952897508954,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.255001068115234,32.91661890993033,-35.77871773685879,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.13999938964844,12.708781783984467,-86.3551837370992,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,303.1499938964844,80.47332208245321,-73.45428873406735,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.929999828338623,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.549999237060547,3.4610672352582004,-84.65158602058845,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.4749999046325684,-1.9805786194639006,-180.02338164768258,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.75999450683597,54.658552058814244,-78.2028420576775,276.2414,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.62000274658203,142.26812772328603,58.74595331756104,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.810001373291016,33.24202089630094,-30.470571132692857,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,180.2949981689453,62.373163789510095,-65.40493944759169,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.38999938964844,74.80829010063007,-32.232728948049036,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.710000038146973,-56.82836788869635,-752.4496858760798,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.80999755859376,199.6518588565615,102.05633416615467,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.09000015258789,-57.03210058447953,-289.5383858267428,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.425000190734863,-3.4340206953875185,-153.447791337649,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.19499969482422,9.720897922321967,-20.287837920588935,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5350000858306885,-3.154534536246825,-224.43922798579007,8.59508,8.469503,12.0344095,5.4069066,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.5,10.076492964224464,-87.93234375541982,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,172.14999389648438,155.1897567064296,-9.852011496586607,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
