symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.62000274658205,35.55113037543839,-69.25174750829233,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,67.36000061035156,64.49114349953084,-4.2589921093021115,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.18000030517578,64.18246212337466,-5.86321232606045,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.6099853515625,74.68685064620074,-72.09115700668504,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.519999980926514,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.190000534057617,26.28980912947286,24.067052698835845,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.309999942779541,-1.5145132108594246,-145.75568691966885,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,197.3800048828125,47.90552375397764,-75.72929244660833,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.12000274658203,24.9036553353926,-70.74288706317905,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.11000061035156,48.57060625700352,21.09350665147696,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.05999755859375,4.741138936360485,-96.63892030453843,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5199999809265137,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.8000030517578,68.20328634515482,-26.505081786349223,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.929999828338623,-63.75149883159128,-903.9281237279365,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.3499984741211,26.160800813797874,-72.84815648354734,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.149999618530277,-65.64191715650799,-333.1862097550365,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.900000095367432,-2.9807489473811164,-150.52116778305722,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.56999969482422,20.14864451905326,21.597132710550753,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8399999141693115,-3.872008340074416,-236.33832595403308,9.043311,8.553502,12.071337,6.994904,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.22999954223633,21.867519815359852,-58.91880517863115,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.97000122070312,170.93023462097395,-3.412875943983779,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.470001220703125,10.727471149316342,-78.74485656854738,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.529999732971191,3.0572687752445282,-78.95892063709378,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.429999828338623,-2.892159331414942,-144.97915098952987,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.369999885559082,-16.77129885381067,-597.6646713158067,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.329999923706055,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.409999847412109,-3.6250758513741506,-182.20126931526835,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.93000030517578,23.495768969716362,-46.51543636126923,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929999828338623,6.068754409576518,23.098471011948238,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
