symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.0500030517578,38.60442426092688,-71.41471796477356,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.209999084472656,77.57328014251,24.69583874639849,56.33333,53.0,78.0,38.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.18999862670898,66.84262985105356,21.113664639058964,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.0399932861328,64.00597815308392,-74.19529919142991,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.010000228881836,-14.828269193702463,-198.78926693931894,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.979999542236328,28.534623701348345,58.70202685110439,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.699999809265137,-1.7466339716162096,-137.16242643612583,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,219.25999450683597,57.06225376979314,-73.975072881791,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.44000244140625,29.379286196590034,-63.47677112766081,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.369998931884766,19.946071832804403,-56.03686951205356,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.14999389648438,10.6289491405027,-91.9569053110751,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9800000190734863,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.41999816894533,89.48412341926063,-16.696960580352986,136.6692,136.0,169.0,115.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.4399995803833,-67.96196685380264,-905.2366141316343,81.0,89.0,128.0,18.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.95999908447266,23.713521410549408,-74.49061785273798,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.229999542236328,5.991525385353594,-60.65971394984155,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.609999656677246,-3.0391272311013595,-135.2976463680164,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.059999465942383,35.09095145938163,105.6913983463787,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.700000047683716,-3.5889074851427702,-196.9974983483989,9.212552,8.6664095,12.368116,7.149275,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.84999847412109,17.174951383976364,-65.54673638978646,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,281.07000732421875,197.08543979137966,-29.880302182495605,291.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.02999877929688,7.6640671364770006,-84.36861650562965,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.200000762939453,5.869986007923532,-63.76552017607167,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.799999952316284,-35.515809588847446,-1034.6265798555823,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.849999904632568,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.5,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.720001220703125,41.645455806174844,7.555409331721595,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.9600000381469727,4.533654050368346,14.486212290285913,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.309999942779541,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.5,0.4206786511453039,-95.05083939829055,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.75,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,301.07000732421875,174.85848877744803,-41.92098697192876,421.31558,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0800000429153442,-8.546598431571493,-891.3516751814998,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,305.6000061035156,57.80749860031866,-81.08393408188036,311.125,314.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.729999542236328,15.415338597834348,-7.858105082926066,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.8699951171875,122.09494369665595,-52.65252025883406,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,270.0,58.001353305127694,-78.51801729439715,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.029999732971191,12.947623755865068,61.24064989320118,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.800474681275034,-1471.57052021273,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.31999969482422,8.709988816904648,-91.48750113088082,111.23077,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,28.040000915527344,-1.190133771364207,-104.24441416728042,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,214.5399932861328,89.48807173732168,-58.288396318736204,209.54546,219.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.579999923706055,2.438881308339018,-67.8247845265599,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.62999725341795,15.941742821025995,-86.33135282822036,128.63889,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.25,31.70562526017673,122.49561586088934,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.920000076293944,2.332810162531178,-80.42944507046955,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
