symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,142.8699951171875,37.10498045500408,-74.02885019729361,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.2400016784668,34.32275572149336,-27.343872773106714,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.220001220703125,64.4491133081954,30.940901482721895,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.0299987792969,62.75844433429826,-77.42745581058087,286.01633,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.609999656677246,-15.027630094675425,-196.26925320429004,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.229999542236328,29.2352494213381,52.02938178509298,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.269999980926514,-1.636105626048995,-138.3162911793266,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.97999572753903,57.00924672788771,-74.54717036550143,244.93275,248.0,289.0,184.0,29.0,1.86667,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.26000213623047,27.98997241184828,-64.23463883488661,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.08000183105469,11.807503777609455,-74.92034129484455,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.0,9.437092602447164,-92.62727140433815,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9600000381469729,-15.121145484508846,-871.4869995005056,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.27999877929688,146.27860643554092,18.655587186870036,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5170000195503235,-4.303754619126015,-932.4476704796524,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.63999938964844,22.58352214804061,-75.88261181627352,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.449999809265137,5.680377301913387,-60.68942991770001,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.5600004196167,-3.1284633520920737,-136.54746727491585,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.280000686645508,34.53796891245422,99.87249733818689,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.220000028610229,-3.650779960745512,-213.37825864309727,9.843084,9.164255,12.219007,8.146005,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.9900016784668,17.05829669357363,-57.343595954988615,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.3699951171875,213.49356565437768,-21.03651680659226,280.1776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.59000015258789,6.76620016978271,-86.88466728092597,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.420000076293944,5.81091586462461,-62.3157209087303,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.829999923706055,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.110000133514404,-56.726954658829655,-1028.4280428681586,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.359999895095825,-4.64376889380748,-238.20741186883407,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.33000183105469,39.66096208493086,0.841495648278478,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.809999942779541,4.6449141542867,21.913759161320538,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.420000076293945,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.100000381469727,0.4466147453493452,-94.48623797140726,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.110000133514404,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,350.42999267578125,184.24669474638463,-47.422681106850874,440.23428,430.0,605.0,270.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.878000020980835,-8.63136802669117,-1083.071505744255,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,283.3900146484375,56.09569521521563,-80.20547926333758,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,20.3799991607666,15.164961029118643,-25.589000718348377,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,264.69000244140625,122.72065125329718,-53.6360836747268,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.92999267578125,56.64648423844197,-81.17619193262922,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.130000114440918,13.199568262565176,62.35631090729549,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.58791649841379,-1489.6311123489402,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,97.25,9.68134349826454,-90.04489100435524,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.43000030517578,-1.3521421844373955,-105.11593707463032,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,170.39999389648438,88.70330294903759,-47.94406917471862,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.599999904632568,2.494074036619964,-67.18323594846753,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,114.26000213623048,16.969254623914484,-85.14856090788246,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.0,35.535274997642446,153.8233928403032,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.449999809265137,2.5420136679755903,-75.67450991030832,12.22727,12.0,20.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.43000030517578,2.4294715126517032,-88.10831386998944,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.8499984741211,16.18239285818439,-85.13330906290116,111.08333,110.5,127.0,100.0,12.0,2.91667,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,108.86000061035156,40.05467555213615,-63.20533223630412,119.57143,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.079999923706055,-4.403958371247808,-207.9401581764611,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.090000152587891,0.1278574374885029,-96.87390140052678,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.459999084472656,15.878657173221264,-42.17531790742156,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,184.5399932861328,94.48792829520545,-48.79812954761514,226.66667,226.0,235.0,219.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.87000274658203,81.78657810474833,-8.994574824513549,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.70000076293945,6.200558942644118,-86.72257207420688,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.570000171661377,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,15.920000076293944,-9.244059342757016,-158.06569911090705,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,82.8499984741211,12.521632804783929,-84.88638136946355,87.52632,88.0,97.0,79.0,19.0,2.42857,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.270000457763672,8.993053006193062,-55.63368128712298,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.200000047683716,-8.489235000472105,-485.87430983967704,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,53.08000183105469,7.733615497746012,-85.43026520164618,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5180000066757202,-0.3986168448638611,-176.95305786229542,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
