symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.3699951171875,38.3587347761999,-72.27814112177042,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,78.0199966430664,68.2557365484543,-12.515073717937486,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,75.81999969482422,12.912410918199154,-82.96965052733889,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.2300109863281,73.86892062345277,-76.26548918295101,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.940000057220459,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.86000061035156,8.870834067120054,-62.82131667980142,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7100000381469727,-2.054806153205366,-155.3856100290413,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.94000244140625,62.34403684855718,-72.28414858544471,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.12999725341797,22.179356163396044,-73.9464855174707,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.880001068115234,48.49945342045635,21.613470715858426,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.72000122070312,43.24769720066362,-67.65801914009569,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.289999961853028,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.77999877929688,60.2641982326206,-33.615114515330504,117.29167,115.0,135.0,92.0,24.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.149999618530273,-66.88399305065866,-920.6625298311384,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,88.33999633789062,26.258227803135718,-70.2759464663085,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.209999084472656,-59.65423947006963,-336.6292805889544,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
