symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.83999633789062,37.70595886600517,-70.95967349854152,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.7699966430664,65.22245932409251,-5.1585538638114325,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.54000091552734,13.231793108762737,-83.15279735864274,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,291.1300048828125,74.4399286318021,-74.43069165551447,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.900000095367432,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.40999984741211,8.7639199104607,-64.09700956475085,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.380000114440918,-2.0056953948002008,-159.3400984287233,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.72999572753903,62.08013331969505,-72.73958877425657,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.94999694824219,21.26683649593511,-76.0912453900254,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.93000030517578,33.185179203240715,-27.74835840900021,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.27999877929688,43.667752443157376,-66.98839367543764,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.369999885559082,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.18000030517578,60.95476694997665,-30.87461245291142,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.050000190734863,-65.57379825448146,-914.5813254756632,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.66000366210938,25.13105945331683,-72.58230585942519,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.600000381469727,-58.505072161952704,-337.8254929053677,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.079999923706055,-3.4934012330085715,-168.7677418400432,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.40999984741211,15.227502346296422,-1.1842797074805627,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.309999942779541,-3.6892325606735357,-259.7070412146596,8.827223,8.336263,11.741587,6.8947763,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,93.9499969482422,17.706566258451726,-81.15320188013798,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.27999877929688,176.626664644426,3.727193980870976,236.85654,235.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.5,9.10684297172673,-84.16201222308395,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.050000190734863,0.5549021848399913,-96.05051831098254,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,-6.701608623365991,-211.87994790382086,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-15.011827318080698,-581.148329125361,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.320000171661377,-3.0637205269086953,-170.9194538233191,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.40999984741211,22.49037055558852,-46.96918029590396,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.679999828338623,3.498196819025211,-25.25220197995064,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.0199999809265137,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.010000228881836,1.0334568401603341,-82.80437935436468,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5700000524520874,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,204.0200042724609,203.25467204736742,-0.37512607051581853,289.6775,255.0,487.0,190.0,32.0,2.60526,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7450000047683716,-5.738457762190094,-870.2627819410875,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,417.7900085449219,73.4580091549513,-82.41748063559713,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.210000038146973,5.640541032238801,-31.29669907392727,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,226.2100067138672,126.73334514690643,-43.97535856704549,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,198.42999267578125,81.74600546039548,-58.80360405296092,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
