symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.49500274658205,35.46928327858278,-68.74815417399428,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.26499938964844,63.24862621219984,-0.02588030918605933,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.0,60.056400690317815,-15.41352015448195,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.22479248046875,72.24857172808277,-75.77378757575481,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.96999979019165,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.059999465942383,8.702195279691656,-58.67903371144622,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.994999885559082,-1.4008129793990278,-146.77172063188695,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,209.69000244140625,60.89241363479609,-70.96074542141737,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.61000061035156,23.16956702559494,-72.28852187961068,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.27000045776367,48.686178954866776,20.899375220842703,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.3350067138672,44.158730651102886,-67.61013057799533,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.16000366210938,60.37378203539859,-30.732240134537104,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.605000019073486,-70.33063295753585,-1024.7946453799511,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.75,27.529723013673813,-71.24833105621533,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.899999618530277,-59.29001109259756,-328.9189651191278,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.070000171661377,-2.9184669471073375,-148.08017898801054,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.646400451660156,15.226219916999462,-8.531457228755174,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-3.6676310210860548,-231.45631079686945,8.952222,8.454309,11.907855,6.9924107,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.0,21.411434223706042,-66.01359647030787,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,171.60499572753906,174.17981740517374,1.500435151505014,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.0099983215332,9.972717397449522,-81.18710108806305,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.0,3.1379764925263847,-77.5858821962401,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.750100135803223,-4.171261054166754,-172.5424071868633,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1898000240325928,-15.465915234230158,-584.8553237728652,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.670000076293945,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420000076293945,-3.523012789657749,-179.7061703358997,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.8650016784668,22.06660975786561,-49.69426897640347,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.610000133514404,3.5009523699493443,-24.05743452158177,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
