symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.30999755859376,35.92955397920249,-68.56831882899353,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,74.7249984741211,72.95697037818908,-2.36604634598195,70.93846,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,59.66999816894531,59.520831870680894,-0.24998542457145712,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,256.989990234375,75.77492223799959,-70.51444604169492,295.32126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.809999942779541,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.15999984741211,25.039088391223075,30.684178447971327,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8399999141693115,-1.5606809673784636,-154.95355685019294,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,211.18499755859372,48.79561956173837,-76.89437217328853,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.11000061035156,20.346900560996563,-75.21994835007779,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.68999862670898,48.128157688699616,24.394312217615763,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,127.4499969482422,4.627399513698633,-96.36924313495446,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5999999046325684,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.56500244140624,92.75917960209534,-9.560593385558395,132.12,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.78000020980835,-65.24831619743166,-1062.3645159042856,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.56999969482422,23.252175232736853,-76.41049477049174,109.63158,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.729999542236328,-66.99014736660256,-350.61783955794976,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.53000020980835,-3.0713837671397464,-155.54039151195965,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.670000076293945,37.999741102047814,115.05229732866968,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.259999990463257,-3.9640806756630917,-221.5975670938509,9.003277,8.536647,11.991293,6.948522,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.64699935913086,20.959745350070182,-55.06732343338299,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,183.6699981689453,172.37158040478982,-6.1514770385977,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.99,6.911994714873115,-86.44441122794055,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.300000190734863,2.9792552940818684,-77.59958457626716,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.868599891662598,-2.9632603681823015,-143.1421310736011,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.670000076293945,-17.175705665266793,-568.0028694334861,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.974999904632568,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.9700000286102295,-4.275322818704785,-207.69075032479128,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.43000030517578,20.883448530505177,-50.78140848385115,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.985000133514404,6.221632943164755,24.8070767608692,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.909999966621399,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.460000038146973,0.5697624759890356,-87.22505670143987,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9049999713897705,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,229.1999969482422,192.45128215981384,-16.03347088906241,329.58487,315.0,487.0,220.0,35.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.4900000095367432,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,347.6700134277344,69.42964054757856,-80.03001758389784,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.684000015258787,12.437994119350192,28.438600782238936,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,195.1649932861328,138.76138222329934,-28.900475496719707,261.26666,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,227.41000366210935,67.4141956244232,-70.35565958453233,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.735000133514404,15.758346865380416,133.97693471399415,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,114.91500091552734,12.457792786347985,-89.15912397241719,117.0,117.0,132.0,104.0,13.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,67.4800033569336,-1.3184721172118778,-101.95387085302569,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,216.7949981689453,112.45984624244277,-48.12618040440012,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.119999885559082,2.8277788107345048,-60.28400482885036,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,137.02999877929688,28.855641652274965,-78.94209887664788,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.425000190734863,30.59588785355205,112.10320588559645,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.345000267028809,1.884707649480733,-83.38732829334408,12.44545,12.5,16.0,9.0,11.0,2.63636,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.32999992370605,2.5813516394346423,-88.43998366209478,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.41999816894533,16.645536974646742,-85.3239840915424,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.93000030517578,73.29160702350043,-39.39336240920892,128.0,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.139999866485596,-0.48801718651487364,-111.78785512689271,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
