symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.6199951171875,39.068731683653915,-71.61115167139359,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,54.380001068115234,33.9144073668468,-37.634412098730316,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.540000915527344,65.60735415343423,38.00452858637996,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.0799865722656,62.90413268681819,-76.96494222209442,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.225000381469728,-15.033947396391616,-213.6782379035429,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.049999237060547,29.06667362370174,52.580970014709486,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.359999895095825,-1.6544350328883,-149.23913942089916,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.7400054931641,57.009090732131,-75.18538810436857,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.23999786376953,28.640622745578884,-61.93431212287387,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.70000076293945,20.357182081635134,-52.32510136322126,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.91000366210938,9.647904567351365,-92.95310473355755,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.995000004768372,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.77999877929688,146.3095583074961,16.32179975150258,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.929999828338623,-4.3053794373733165,-154.29230177266368,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.66000366210938,23.09880310892092,-76.10303927810048,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.609999656677246,5.692410774267788,-61.037570786894776,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.550000190734863,-3.163463902455218,-141.90018307995976,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.25,34.34343916633135,99.09240096423972,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.150000095367432,-3.652245832289632,-215.94430862592137,9.065475,8.528052,12.170662,7.035138,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.20000076293945,17.083703965158858,-57.50322477379554,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.0,198.46877820063384,-26.493045110876356,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.400001525878906,6.922412750596788,-85.69749476785562,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.549999237060547,5.699425125029644,-65.56238436394078,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.599999904632568,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.460000038146973,-56.75217552500995,-1372.4702923677369,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.940000057220459,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.900000095367432,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.040000915527344,40.56589349990652,1.3134180128733206,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,4.69341222611131,25.828745364916383,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.019999980926514,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
