symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.52000427246094,47.44441604090706,-67.17103886084797,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,35.779998779296875,34.34695309871083,-4.005158550802525,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,41.93000030517578,67.29842102430939,60.50183766872562,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.4599914550781,63.73647667264598,-76.16971558030167,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,10.359999656677246,-15.664489464661756,-251.20164076999413,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.809999465942383,28.9731431563821,54.030536836756596,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.369999885559082,-1.6754737947344442,-149.71732497422573,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,234.0,56.78991727994194,-75.7308045812214,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,70.43000030517578,29.504331156217386,-58.10829046092001,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.310001373291016,11.897114067190229,-70.48594973486372,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,117.5999984741211,8.820711673367153,-92.49939473825059,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.5800000429153442,-15.287971872265363,-1067.593130191104,6.75,6.5,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.02999877929688,136.8647896882187,5.256318521176556,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5929999947547913,-4.493438987590573,-857.7468848795917,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.80999755859376,23.81808435229669,-74.05719966706694,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.649999618530272,3.88737805002045,-75.16052303657806,25.67857,25.0,35.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.420000076293945,-3.6069532622185294,-148.61122944920623,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.1200008392334,34.26726850900238,89.11295210763424,23.6875,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0999999046325684,-3.812548523570439,-222.9854400276934,9.817752,9.14067,12.187559,8.12504,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.46999931335449,17.281799476655554,-45.084843172138505,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.3300018310547,211.55450935806377,-12.33808156759371,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.869998931884766,7.130856611241812,-84.45420366843508,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.010000228881836,5.823491178548479,-58.43332560021476,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.900000095367432,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.019999980926514,-63.418740534015114,-1153.467454068905,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.450000047683716,-4.832478691519667,-297.24402438638316,7.85714,7.0,16.0,2.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,36.900001525878906,41.82908822812138,13.357957990287828,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5,4.719791830436297,34.851195155322785,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.920000076293945,0.0,-100.0,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.300000190734863,0.4602850405561954,-92.69388846633501,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.21999979019165,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,325.07000732421875,173.470475871441,-46.635963957626885,452.75342,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7699999809265137,-7.351570846320112,-1054.7494842109252,,,,,,,,yfinance.info/recommendations
ADI,Technology,229.94000244140625,51.51247846643884,-77.59742632012654,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.420000076293944,14.128963321070762,-8.37248215846618,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.8999938964844,122.82991452010907,-51.04427361174593,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,291.9599914550781,75.10142560113428,-74.27680922072858,360.25,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.029999732971191,13.319415657526683,65.87068618243089,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.269999980926514,-61.67105322418909,-1544.2869672052684,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.37000274658205,9.18034972088559,-91.28751116865338,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.06999969482422,-1.4100848472263499,-107.02583392460137,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,164.94000244140625,88.85180568377527,-46.130832806711496,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.039999961853027,2.308376037932628,-67.21056746532949,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.72000122070312,16.439296793567824,-86.71249868140409,127.85294,130.0,139.0,108.5,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.920000076293944,33.53111755497906,140.8844638735546,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.550000190734863,2.818082271126528,-67.03997417239454,13.04545,12.5,20.0,7.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.059999465942383,2.5622822268607295,-86.55675604063275,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.2699966430664,17.06702770239408,-84.79822907926655,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,102.6999969482422,40.502982803658114,-60.561846146820784,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.320000171661377,-4.582164557793374,-206.06861980820645,12.33333,8.0,23.0,6.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.0,0.026935269844570123,-99.32661825388574,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,45.130001068115234,6.378579306377141,-85.86621060179041,47.33333,47.0,57.0,37.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,162.94000244140625,99.64748799064544,-38.844061312396875,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.75,86.17468866086107,-0.663183099871971,106.25,107.5,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.90999984741211,6.346296689854604,-86.7537117301882,54.45455,55.0,60.0,45.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.9700000286102295,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.4399995803833,-9.02644937357003,-167.16108374545502,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.45999908447266,13.206146694823905,-82.72803184285443,88.44444,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,24.149999618530277,10.559769609711228,-56.27424523183543,26.25,26.5,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.2049999237060547,-11.799439356162353,-635.1219847813164,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,41.41999816894531,8.028111711939584,-80.61778834659951,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4460000097751617,-0.4135199898280394,-192.71748447640255,2.6,2.6,2.6,2.6,1.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.970000028610229,3.141687156301493,5.780711314390215,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,240.6300048828125,119.47331187813793,-50.34978620545606,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.8300018310547,36.607214771584154,-83.71782481277026,252.66667,250.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,259.3099975585937,116.01926062703994,-55.2584698934239,319.8,315.0,388.0,275.0,15.0,1.88889,1970-01-01,yfinance.info/recommendations
AKAM,Technology,87.62000274658203,35.32121907429591,-59.68817853560983,95.84783,90.0,134.0,66.0,23.0,2.33333,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.63999938964844,21343.126651953608,77118.26021438662,28.2568,28.023958,33.897186,23.307974,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.34999847412109,0.0,-100.0,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.68999862670898,-67.95320476465716,-206.6936822576102,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,117.6999969482422,11.636624368928784,-90.11331803683402,102.53391,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,32.34000015258789,-13.003196997794925,-140.20778273482597,39.5,39.5,44.0,35.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,23.600000381469727,1.0082339833587874,-95.72782217346727,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,132.61000061035156,117.75280249111492,-11.203678493970903,180.5,178.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.140000104904175,-12.789595445877751,-697.6446177067102,5.85714,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.2100067138672,68.8251286849808,-67.10237250787353,236.1,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1200000047683716,0.0,-100.0,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.220001220703125,35.3667149253885,-26.655508025570313,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,79.2699966430664,139.8133168883607,76.37608528975497,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,1.9900000095367432,-1.9169620806037897,-196.32975233251602,4.25,4.25,5.5,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.840000033378601,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.399999976158142,0.0,-100.0,5.5,6.0,8.0,2.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,17.81999969482422,11.95647801498641,-32.904162627684315,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,26.75,28.79014984369557,7.62672838764699,31.5,31.5,36.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,228.7100067138672,67.999257201267,-70.26835066017073,240.28125,250.0,300.0,170.0,32.0,1.97368,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,24.26000022888184,-4.203016968157249,-117.3248842889684,40.0,40.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.820000171661377,87.34330747957412,1016.9220660134313,7.07143,6.0,10.0,5.5,7.0,3.28571,1970-01-01,yfinance.info/recommendations
AMD,Technology,240.5200042724609,21.69405450009034,-90.980353353264,276.7558,285.0,380.0,134.2,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,251.22999572753903,129.8835278405515,-48.300947319439025,308.2857,296.0,395.0,214.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,341.7099914550781,154.72200097572915,-54.7212534474371,318.51334,315.0,400.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,1.149999976158142,-11.794625308613746,-1125.6196133165665,6.6,6.6,8.2,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.9279999732971193,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,440.7999877929688,74.1039926574798,-83.18874893157113,533.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.960000038146973,-1.9130352468530678,-119.20718111974007,15.33333,16.0,19.0,12.0,9.0,1.8,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,25.3799991607666,34.724902995392455,36.81995328459889,41.75,37.0,63.0,30.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,11.579999923706056,3.584467111651207,-69.04605237247672,13.5,13.5,14.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,180.47000122070312,18.026592340248435,-90.01130812970788,229.47368,230.0,260.0,200.0,19.0,1.72727,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,16.940000534057617,44.00147392142727,159.74895238617594,21.25,21.5,22.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.489999771118164,6.291740946486518,-70.72247085389732,28.5,30.0,35.0,20.0,10.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.7999999523162842,-7.600360216943302,-522.2422454602274,13.625,12.0,28.0,2.5,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,49.33000183105469,108.70700805104374,120.36692482466012,70.0,71.0,72.0,67.0,3.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,3.9600000381469727,-27.369832803693413,-791.1573873746918,8.3,9.0,10.5,6.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,232.8699951171875,67.07533991926546,-71.19622908674386,294.34213,300.0,360.0,250.0,61.0,1.29851,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,193.1999969482422,64.4122176511375,-66.66034230404601,233.0,235.0,280.0,200.0,11.0,2.07692,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,49.02999877929688,73.4200798532257,49.74522064281109,51.50667,50.0,54.52,50.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,127.26000213623048,25.12923690054129,-80.25362527210969,163.86708,167.5,185.0,140.0,24.0,1.53571,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,69.58000183105469,134.77719302360074,93.70104840015611,100.88889,100.0,125.0,78.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,6.139999866485596,-3.2608736159294818,-153.10869196803316,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,13.800000190734863,-11.074465286807046,-180.24974734596233,29.25,26.0,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1200000047683716,0.0,-100.0,1.5,1.5,2.0,1.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.0199890136719,130.51894245408545,-62.71100321388007,402.66666,407.5,449.0,325.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,63.310001373291016,36.93691122896592,-41.65706771797873,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.3799991607666,79.9681150223688,228.00704583721694,25.11111,24.0,37.0,16.0,27.0,3.0,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,253.08999633789065,-49.467417641415764,-119.54538636737493,310.7619,320.0,350.0,260.0,21.0,1.86957,1970-01-01,yfinance.info/recommendations
APG,Industrials,37.400001525878906,6.66970193682528,-82.16657308901395,42.3,42.5,44.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,64.83000183105469,-25.009106919920495,-138.576440249213,96.54545,95.0,116.0,70.0,11.0,1.08333,1970-01-01,yfinance.info/recommendations
APH,Technology,132.3300018310547,25.978211709067864,-80.36861531806358,148.11765,150.0,163.0,115.0,17.0,1.82353,1970-01-01,yfinance.info/recommendations
APLD,Technology,22.934999465942383,-6.8793153728583665,-129.99483554849823,43.7,42.5,56.0,39.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APO,Financial Services,124.33999633789062,13.072708508284252,-89.48632065843117,156.80588,158.0,173.0,117.7,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.5,52.139386388430836,55.639959368450256,52.0,48.0,61.0,47.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,539.27001953125,7.7446770009188866,-98.56385915767193,718.7083,745.0,860.0,394.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
