symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.0399932861328,37.93540911980926,-71.69844000303013,159.21053,158.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.720001220703125,59.464365469725706,22.05329224100442,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.80999755859375,13.520959062075514,-82.84359918673651,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,317.3099975585937,69.66479940849635,-78.04519241609076,315.56668,315.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.960000038146973,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.13999938964844,8.7306045058362,-65.27205760621027,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5,-1.99568178987073,-179.8272715948292,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.0,62.375714512087335,-74.84850221286801,262.92856,269.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.81999969482422,20.112443466482308,-77.60805663013016,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.36000061035156,33.21313847186538,-26.77879624127289,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.3300018310547,44.91929822036965,-69.30274198162641,156.47298,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.640000104904175,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.11000061035156,60.22064072327811,-34.620952856111096,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.550000190734863,-60.03040651467202,-802.1100020526723,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.05999755859376,23.811201629837836,-76.89578673209243,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.559999465942383,-59.79217978289279,-295.6550419757966,30.28571,30.5,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.550000190734863,-3.4702413686309885,-176.26903787163394,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.789999961853027,15.327440694204492,3.6338115871376204,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.450000047683716,-3.7489248675487126,-253.01733855446366,8.450865,8.271959,11.901607,5.357932,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,94.08000183105467,20.587177326985625,-78.11737146438911,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,138.52000427246094,153.98558245760145,11.164869844156664,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
