symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.8000030517578,37.869498590658786,-72.91166111302697,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.84000015258789,33.178788153941,-26.006271094925225,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,89.77999877929688,12.726333718728146,-85.82497895771544,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,303.4200134277344,79.38053502818872,-73.83806884344008,323.28195,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.079999923706055,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.8700008392334,3.677206338762626,-84.59486296825483,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.140000104904175,-2.0032064861903507,-193.60777513980779,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.1000061035156,62.25627761958253,-74.59964256659822,270.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.19000244140625,142.53614641267467,61.62392841226667,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.7400016784668,33.290352351418555,-31.69808944400151,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,150.63999938964844,42.69908751760462,-71.65488071520876,158.08974,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.180000066757202,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.12000274658205,78.5415118111545,-26.678949031617172,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.239999771118164,-59.34089041229922,-742.217444612752,35.5,23.5,100.0,19.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.12000274658205,199.9426635697962,97.72810338116258,111.60526,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.59000015258789,-54.04508477905921,-276.6756603774879,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.840000152587891,-3.50599124428484,-172.437833342014,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.5,10.210114872854405,-11.216392409961697,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.220000028610229,-3.7061111254542154,-266.941940436565,8.584792,8.499019,11.966381,5.3747516,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.63999938964844,20.624286411576197,-73.77379632292951,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,165.75999450683594,153.63213065507932,-7.316520423301813,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.5199966430664,17.35781331028402,-73.09700214910139,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.529999732971191,0.2980754565724284,-98.0806473812128,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.430000305175781,-5.190967686114649,-161.57731314585533,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.359999895095825,-14.328506312067795,-707.1401249569125,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.25,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.53000020980835,-3.0905265850731025,-155.88655457176213,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.880001068115234,24.02122931543284,-49.830349249032665,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.630000114440918,3.573399460817307,-22.820747894326942,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.059999942779541,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.789999961853027,1.0421083049072464,-86.62248639267827,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4299999475479126,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,251.33999633789065,195.8480084872073,-22.07845494518203,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.4600000083446502,-6.049006201425922,-1415.0013242812306,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,361.8800048828125,66.97975957209601,-81.49116871107978,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.739999771118164,5.641001684600679,-35.45764493905713,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,269.7799987792969,116.31843692443357,-56.88396565692329,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,234.7100067138672,74.7572445231281,-68.14910213254606,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.880000114440918,14.26775514009449,81.06287985893995,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.5,26.550675098581237,-75.75280812914956,121.625,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,91.70999908447266,0.9607251212001698,-98.95243143518597,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,147.4199981689453,131.5931923985587,-10.735860783452784,214.61858,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.460000038146973,6.138055461577884,12.418597411970556,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.32000732421875,175.08639320671114,36.44512407510269,145.5238,145.0,173.0,133.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.710000038146973,-9.100543184586503,-161.86637091085217,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.93000030517578,1.3994339815739518,-87.19639576852285,20.5,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.721738603390465,-79.47070172438929,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,126.70999908447266,18.16244616131572,-85.66613030341233,117.71429,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,103.91999816894533,166.25911955257595,59.98760823906517,124.46667,123.0,151.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.820000171661377,12.737323231088745,62.881367666040234,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
