symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.8300018310547,38.71775424107781,-73.26675843984151,169.05882,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.810001373291016,34.71629558439775,-45.59427231272719,51.75,49.0,75.0,33.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.52000045776367,68.04544818149013,24.808231126491908,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,258.2099914550781,63.431141255764594,-75.43428087413884,287.82877,300.0,350.0,215.0,41.0,2.02041,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.350000381469728,-14.884096489962566,-196.96479557049656,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.690000534057617,28.634810797487596,53.20925617582607,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.864999771118164,-1.7301604190242512,-135.56342241361696,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.75,57.05204290292208,-73.67841157881332,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.41000366210938,30.02450269268406,-63.11939400310044,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.040000915527344,19.850390376046196,-55.92719810713223,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.60000610351562,9.900332414695887,-92.53368630543872,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.52999877929688,147.92277695503407,19.74644087815317,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.940000057220459,-68.20409876657557,-958.9936810460383,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.94000244140624,24.16138095347099,-73.43151494960817,108.31579,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,11.90999984741211,5.983685000682344,-49.759151323729675,20.64286,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.859999656677246,-3.015148099227269,-134.03101823999432,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.3799991607666,35.20518610700733,102.56149486174364,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.630000114440918,-3.6020914592231583,-199.23116654716532,8.950617,8.420002,12.01646,6.9460034,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.19499969482422,17.09618099437146,-67.24555782291391,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,287.7699890136719,198.33435718195474,-31.078859938889618,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.63999938964844,7.227039388455245,-85.44109694336072,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.760000228881836,5.838517665751872,-65.16397621707314,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.820000171661377,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.0,-35.65358898287503,-991.3397245718758,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.6700000762939453,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.65999984741211,42.431982382266455,9.756809492348822,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7699999809265137,4.492564932120275,19.166179173724665,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.320000171661377,0.0,-100.0,25.0,22.5,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.979999542236328,0.43717160980033626,-95.13171901909179,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.690000057220459,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,304.0899963378906,167.81505365622306,-44.81401700904531,417.278,404.49,605.0,270.0,35.0,2.3,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9300000071525574,-8.562927791206837,-1020.7449167043042,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,302.1000061035156,56.728175461815056,-81.22205418215816,296.53125,290.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.5,15.367107798118834,-12.187955439320948,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.20001220703125,122.42206728618535,-52.95078341934174,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,262.260009765625,57.16697155423328,-78.20217744774664,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.279999732971191,12.916326325571488,55.994284325134856,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.01297640842579,-1476.4444130372888,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.23999786376952,9.466864687060601,-90.83023548726472,111.15385,111.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.530000686645508,-1.159028768532973,-104.3687476009618,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,200.4199981689453,89.11596242853324,-55.535394051140365,201.54546,205.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.599999904632568,2.458010513725739,-67.65775599250387,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.4000015258789,16.742376106509276,-85.97790963773102,128.30556,129.0,139.0,107.0,18.0,2.3913,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.4399995803833,34.9654833170448,142.14324330414325,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.93000030517578,2.3968477391498646,-78.07092706104625,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.299999237060547,2.5992131053780767,-87.19599407357197,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.61000061035156,17.313019467127017,-84.2048906388821,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.2699966430664,39.33996153050104,-65.26885963061503,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.680000066757202,-4.361350664396952,-218.514961556513,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.8949999809265137,0.12674785612376074,-96.74588301041247,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.799999237060547,94.27001328504242,239.10077651861883,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,170.1300048828125,101.29451184066639,-40.46052493183715,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.55999755859375,87.37386034687044,2.119989294102671,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.97999954223633,6.196359564715962,-87.08553642385644,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.550000190734863,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.529999732971191,-9.36483108761368,-169.2153087393828,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.02999877929688,13.396490519620423,-81.90397036266484,87.7,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.030000686645508,9.61528910763463,-49.472996528149075,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9299999475479128,-5.88363478820828,-404.85155171550684,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.52000045776367,7.592004574016369,-87.02664983829615,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4569999873638153,-0.4124783215671108,-190.2578409129668,1.3,1.3,2.0,0.6,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.5999999046325684,3.257796913401355,-9.50563889712492,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,282.4700012207031,117.22863065449539,-58.49873255641727,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,237.4499969482422,37.13484462727113,-84.36098332089449,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,256.1499938964844,116.75239150321458,-54.420302836159074,293.55557,282.5,388.0,247.0,18.0,2.2381,1970-01-01,yfinance.info/recommendations
AKAM,Technology,91.52999877929688,34.818524977883044,-61.959439044853745,100.36364,97.0,134.0,69.0,22.0,2.08333,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.100000381469727,20690.53737094417,71001.502060871,30.202381,31.318346,35.45687,24.380424,5.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.3499984741211,-62.849385797822094,-197.66804551378118,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,173.77999877929688,11.82574088908631,-93.19499311074044,142.79478,145.0,210.0,80.0,23.0,2.34615,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.2400016784668,-1.5645886018914736,-103.98722868238319,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,32.689998626708984,0.9830615657749519,-96.9927757507712,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,171.47000122070312,121.5556462756357,-29.10967200660451,180.46667,180.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.590000033378601,-12.41877325631753,-881.0549053844233,5.07143,5.0,8.0,2.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,195.47000122070312,69.81712419576415,-64.28243527919439,236.33333,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1799999475479126,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.7599983215332,35.63802127681903,-29.791129914791952,66.33333,61.0,85.0,55.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,111.5500030517578,145.92043607564997,30.811682728457413,108.1,112.5,155.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.630000114440918,-1.9248023537207737,-173.18639809755086,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.4200000762939453,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.8899999856948853,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.84000015258789,11.364642596571851,-36.29684697663367,18.78571,19.0,20.0,17.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,34.790000915527344,29.264751782636917,-15.881715974386243,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,319.0799865722656,69.47760436353056,-78.22564645627024,290.33334,275.0,425.0,190.0,33.0,1.76923,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,34.88999938964844,-4.084015504048093,-111.70540434362917,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.399999618530273,98.09347446354701,1067.7795109318133,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,227.9199981689453,21.162703459813223,-90.71485449726688,283.75107,285.0,380.0,178.0,47.0,1.5283,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,322.2300109863281,128.8667933381396,-60.00782393182885,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,330.0299987792969,149.79375579431678,-54.612078796361374,331.5926,333.0,425.0,180.0,27.0,2.34375,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.5199999809265137,0.0,-100.0,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.6949999928474426,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,508.1000061035156,75.12923676897948,-85.21369103198292,542.3,540.0,642.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.220000267028809,-1.8741667206423243,-118.33822575023463,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,40.09000015258789,34.15365717541007,-14.807540420512122,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.1899995803833,3.483533510185133,-73.58958589076846,14.4,15.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,181.5500030517578,17.911206299030116,-90.13428477116366,219.0,222.5,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,21.0,44.65472684861744,112.64155642198783,22.25,22.5,23.0,21.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,34.58000183105469,15.217977215711825,-55.9919710529186,35.27273,35.0,42.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5199999809265137,-7.523808373896992,-594.9873992308122,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,63.31999969482422,90.32101155713177,42.64215412577555,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.760000228881836,-26.044710463860753,-647.1577565444545,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,238.17999267578125,65.29166077912183,-72.58726056474481,295.2145,300.0,360.0,245.0,60.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,214.3500061035156,74.84032866093685,-65.08498878941279,239.8,234.0,300.0,200.0,10.0,2.16667,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,58.470001220703125,73.08777411873513,25.000466209766596,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,130.58999633789062,24.78664170793457,-81.01949429280845,163.7924,164.0,200.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,107.62000274658205,173.64792877043766,61.35283807726219,122.77778,120.0,160.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.349999904632568,-3.469881938830492,-179.76740264143942,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,17.020000457763672,-10.518245967733435,-161.79932834805265,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.25,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,344.8399963378906,130.45251884036264,-62.17013100982084,394.4737,395.0,448.0,328.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,71.98999786376953,35.74409528491829,-50.348525704141956,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,26.01000022888184,71.73336525229004,175.79148258767177,26.28571,25.0,40.0,20.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,265.9800109863281,-84.37123704756104,-131.72089388773577,290.8095,290.0,341.0,245.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.540000915527344,6.182835902396349,-85.46583034947803,44.4,44.0,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,80.75,-24.18912236631234,-129.95556949388526,103.14286,98.5,137.0,70.0,14.0,1.1875,1970-01-01,yfinance.info/recommendations
APH,Technology,154.22000122070312,25.44245458085763,-83.50249359390996,154.26389,155.5,182.0,115.0,18.0,1.72222,1970-01-01,yfinance.info/recommendations
APLD,Technology,35.220001220703125,-9.404351453582713,-126.70173517215729,43.81818,41.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,144.14999389648438,13.29998249622202,-90.77351157865961,164.9375,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,36.70000076293945,23.481119070583592,-36.01875045655205,43.33333,44.0,46.0,40.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,606.989990234375,6.118734599982944,-98.99195461236184,745.92,771.0,860.0,458.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,9.029999732971191,0.0,-100.0,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.890000104904175,-1.5833758886617215,-140.70374925351643,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9810000061988832,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,6.079999923706055,-39.79260484924112,-754.4836406015216,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.3399999141693115,-2.1238699049847556,-163.5889209450169,8.625,8.0,12.0,7.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
AR,Energy,31.780000686645508,24.53908267347163,-22.784511821035405,44.65,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.5799999237060547,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.899999618530273,20.1244566006808,126.11749958708549,13.31667,13.5,17.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.039999961853027,-1.6226399065472095,-123.04886243380189,13.2,12.5,19.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,57.2599983215332,0.0,-100.0,57.76923,55.0,91.0,45.0,13.0,2.53333,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.5049999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.559999942779541,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,169.57000732421875,20.402626966509775,-87.9680214157803,191.6875,189.5,222.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.480000019073486,-14.982817802695667,-331.21632343510265,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.31999969482422,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.989999771118164,2.109106658383711,-84.92418375347023,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.0099983215332,29.08202609628922,-25.449814540914307,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,9.890000343322754,0.49207700672091054,-95.02449959920237,11.092,11.0,15.0,8.0,25.0,1.92308,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.659999966621399,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.460000038146973,-22.98142376171974,-615.2785552725688,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,118.6500015258789,47.14464819030443,-60.26578374714842,108.25,107.5,124.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,66.25,6.235325733545439,-90.58818757200689,78.2,80.5,110.0,35.0,10.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,11.510000228881836,-2.3767591431359523,-120.64951429950447,15.92308,16.0,22.0,10.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,2.075999975204468,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,50.02000045776367,84.277519878639,68.48764315746456,49.83333,46.5,63.0,41.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.40999984741211,2.00127026357538,-89.12943899966031,25.6,25.0,27.0,25.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.450000047683716,-8.325608925463788,-341.32199450413026,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.220000028610229,0.6780555927073244,-78.94237308438854,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.7300000190734863,-49.60081881289277,-1429.7806584251268,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,49.02999877929688,24.8654991334744,-49.28513205679712,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,101.25,-9.482672859384518,-109.36560282408348,74.6375,80.5,105.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,10.119999885559082,0.00029865196952948706,-99.99704889354834,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.579999923706055,13.945757949796388,-20.672593797961344,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,117.38999938964844,84.85976074540027,-27.711252077165206,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,125.38999938964844,34.024498128358694,-72.86506237022314,133.0,137.0,145.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,60.59999847412109,16.11563585982246,-73.40654081583095,86.66667,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,23.649999618530277,4.068333556243945,-82.79774367075964,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,5.78000020980835,-8.771520470504827,-251.75640401569584,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.1299991607666,15.145333702730047,-31.56197796165935,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,170.27999877929688,23.845055779397633,-85.9965609875863,176.63635,176.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.8500000238418579,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,4.619999885559082,30.037559206250847,550.163635287967,12.66667,16.0,16.0,6.0,3.0,1.8,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,41.459999084472656,1.77884715440354,-95.70948578464936,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,72.41000366210938,4.58127379476573,-93.6731479587495,67.576,60.0,85.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.909999966621399,-27.676383039748004,-1549.0253153619049,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.8100004196167,0.0,-100.0,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.7100000381469729,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.570000171661377,-1.8188597395775465,-139.79999280648428,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.760000228881836,1.7458838469283617,-82.11184625014727,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,378.5700073242188,-2.535298294684136,-100.66970395055964,388.6244,395.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,180.8000030517578,96.22708835103244,-46.77705380155032,203.45238,197.0,235.0,179.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,16.979999542236328,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,343.0199890136719,38.60543813895568,-88.74542610476938,456.10196,468.5,535.0,289.0,44.0,1.30612,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.0,16.929706914869396,-52.97303634758501,41.25,41.5,50.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,12.020000457763672,2.4616095048597404,-79.52072037343562,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.849999904632568,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,189.0800018310547,106.99955819039684,-43.41043095292422,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
