symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.45,38.84815259569493,-73.83081670886162,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.71,32.86731345229876,-36.43915402765662,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.99,12.773887936627894,-86.26315954766329,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,305.59,80.62814100128912,-73.61558264298925,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.74,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.65,3.4648737383779036,-84.70254420142206,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.43,-1.9828898589818906,-181.60040571941934,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.33,54.73554355342283,-78.13464484743226,276.2414,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.04,140.01890129111487,57.25393226764922,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.72,33.24014771524607,-30.343361870817127,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,179.29,62.05228432706969,-65.38999145124119,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.66,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.37,74.67799340211816,-32.338503758160584,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.74,-56.90315306704341,-751.0658245657141,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.81,196.73021949459624,101.13507769614174,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.0,-57.1363532455931,-290.4545108186437,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.39,-3.4383197074527567,-153.80782014793047,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.2,9.675810631711903,-20.690076789246696,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.53,-3.158776806016537,-224.85283818247183,8.589356,8.463863,12.026395,5.4033055,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,85.64,10.09585850043237,-88.21128152681881,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,169.98,155.56188738847402,-8.482240623323904,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.37,17.05524712170164,-73.50435432390611,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.13,-2.4862146276991064,-116.43235048049641,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.84,-7.111836968009692,-180.4506444344988,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.77,-16.006705681506986,-677.8594108847287,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.62,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.92,-3.5157166459434666,-159.38710550580183,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.78,22.93939398614336,-53.91845322188959,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.68,1.7360376968794238,-62.905177417106316,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.99,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.62,1.0795110162880475,-85.83318876262405,9.54545,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.65,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,254.04,197.22242411937506,-22.365602220368814,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6515,-6.394997001528824,-1081.5805067580698,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,390.28,68.22773514318075,-82.51825993051635,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.34,6.920190589952523,-25.908023662178554,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,266.06,118.17908183809396,-55.58179288953846,286.93332,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,241.64,76.23851667547527,-68.44954615317195,312.75,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.18,14.16784617522742,97.32376288617576,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.47,29.36523571540061,-73.17508384452304,121.2,120.0,137.0,108.0,15.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,145.61,0.9904228235722177,-99.31981126050941,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,188.78,130.28591096142827,-30.985321029013523,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.46,6.137221951895839,12.403332452304742,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,126.53,190.94749988053223,50.91085108711945,144.95,145.0,173.0,129.0,20.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.76,-5.704822057962816,-138.65055594825756,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.82,-4.621122245729527,-136.04619536450488,18.83333,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.645875248715239,-79.80054239689026,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,120.98,80.76998266603691,-33.23691298889328,119.21429,117.5,138.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,99.75,167.2573456754941,67.6765370180392,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.15,23.764765325832297,232.37434022143066,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.63,-49.99397748025696,-248.6588685110228,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,231.72,61.68811700233089,-73.3781645941952,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,76.22,198.02350550046572,159.80517646348167,90.33333,94.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.68,9.583950412833545,-82.47265835253557,62.13333,61.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.21,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.7,-11.5591752849864,-219.1667555153237,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.81,22.645973574087844,-70.1279863156736,88.6,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.01,109.0477574321395,336.0166230793263,26.25,26.0,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.42,-5.385224784574823,-479.24118201231147,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.88,4.061366865966592,-93.64219338452318,62.0,61.0,64.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.47,-11.269828813612019,-866.6550213341511,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.02,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,358.78,150.7005333579285,-57.99639518425539,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,281.11,62.43900427187521,-77.78840871122507,319.0,327.0,355.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,247.97,46.827986646985636,-81.11546289995337,290.44443,286.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,122.97,56.74452510686221,-53.8549848687792,157.43086,158.0,195.0,93.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.93,3163.1720376984517,10126.87370739881,33.782658,35.739155,36.919186,26.047445,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,133.99,66.72325118139028,-50.20281276110883,173.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.07,19.143272400260063,-51.002630150345375,45.0,45.0,45.0,45.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,44.25,2.9916510392346356,-93.23920669099518,54.83333,55.0,62.0,48.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,171.16,89.97071749660897,-47.434729202729045,208.6,209.0,240.0,170.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,13.44,-202.94733260118454,-1610.024796139766,41.25,26.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,258.1,201.16750828460428,-22.058307522431512,274.31818,281.0,334.0,176.0,22.0,2.48,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.34,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,55.0,62.37617629022269,13.411229618586704,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,127.11,96.91691412380338,-23.753509461251372,139.4,136.0,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.22,6.750524825273462,59.96504325292565,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.15,13.150581434681943,-40.62942918879484,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,50.82,8.388029466398894,-83.49462914915604,53.5,53.5,54.0,53.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,535.31,73.14835284239294,-86.33532853068448,638.17145,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,67.86,-4.62332852204067,-106.81303937819138,85.66667,78.0,125.0,73.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,12.09,104.52679490114164,764.5723316885164,9.83333,10.0,11.0,9.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,506.0,32.9750087005644,-93.48319986154854,612.8383,610.0,1250.0,365.0,47.0,1.48077,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,371.4,216.67672721105598,-41.659470325509965,433.2857,437.0,512.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,419.38,183.45668936144904,-56.255260298190414,383.65518,388.0,452.0,230.0,29.0,2.47059,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,6.4,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.34,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,561.63,83.97881676070767,-85.04730574208862,574.36365,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,12.61,-1.5077666105310754,-111.95691205813701,13.59091,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,18.42,1.7317586279790567,-90.5984873616772,20.75,21.0,25.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,172.23,18.61888141022716,-89.18952481552161,215.43478,210.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,29.02,8.770625497872487,-69.77730703696594,31.875,31.5,33.5,31.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.43,10.55997243685769,-48.3114418166535,29.83333,28.5,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.8,-5.7885142213688825,-421.58412340938236,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
